price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
12.91,91.29,1,SELL,1723382649.0,USD,BOB,binance
12.95,178.56,1,SELL,1723382649.0,USD,BOB,binance
13.0,3365.46,3,SELL,1723382649.0,USD,BOB,binance
13.1,680.49,1,SELL,1723382649.0,USD,BOB,binance
13.16,110.64,1,SELL,1723382649.0,USD,BOB,binance
13.2,108.45,1,SELL,1723382649.0,USD,BOB,binance
13.3,99.8,1,SELL,1723382649.0,USD,BOB,binance
13.4,7598.3,1,SELL,1723382649.0,USD,BOB,binance
13.46,11.88,1,SELL,1723382649.0,USD,BOB,binance
13.48,451.39,1,SELL,1723382649.0,USD,BOB,binance
13.6,100.79,1,SELL,1723382649.0,USD,BOB,binance
13.68,499.0,1,SELL,1723382649.0,USD,BOB,binance
13.72,215.47,2,SELL,1723382649.0,USD,BOB,binance
13.8,2704.75,5,SELL,1723382649.0,USD,BOB,binance
13.81,514.87,1,SELL,1723382649.0,USD,BOB,binance
13.83,558.21,1,SELL,1723382649.0,USD,BOB,binance
13.85,56.96,1,SELL,1723382649.0,USD,BOB,binance
10.82,420.18,1,BUY,1723382649.0,BOB,USD,binance
10.8,1239.08,2,BUY,1723382649.0,BOB,USD,binance
10.79,560.69,1,BUY,1723382649.0,BOB,USD,binance
10.78,411.81,1,BUY,1723382649.0,BOB,USD,binance
10.76,94.84,1,BUY,1723382649.0,BOB,USD,binance
10.75,56.79,1,BUY,1723382649.0,BOB,USD,binance
10.74,394.9,2,BUY,1723382649.0,BOB,USD,binance
10.71,311.11,1,BUY,1723382649.0,BOB,USD,binance
10.7,5109.28,2,BUY,1723382649.0,BOB,USD,binance
10.6,6023.29,2,BUY,1723382649.0,BOB,USD,binance
10.58,16162.8,1,BUY,1723382649.0,BOB,USD,binance
10.51,479.96,1,BUY,1723382649.0,BOB,USD,binance
10.5,1400.0,2,BUY,1723382649.0,BOB,USD,binance
10.4,200.0,1,BUY,1723382649.0,BOB,USD,binance
10.32,18268.87,1,BUY,1723382649.0,BOB,USD,binance
10.3,11687.59,2,BUY,1723382649.0,BOB,USD,binance
10.1,626.83,1,BUY,1723382649.0,BOB,USD,binance
10.0,1500.0,5,BUY,1723382649.0,BOB,USD,binance
9.99,100.0,1,BUY,1723382649.0,BOB,USD,binance
9.93,13839.28,1,BUY,1723382649.0,BOB,USD,binance
9.9,18856.93,4,BUY,1723382649.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723382649.0,BOB,USD,binance
9.5,19985.05,1,BUY,1723382649.0,BOB,USD,binance
9.36,18457.12,1,BUY,1723382649.0,BOB,USD,binance
9.12,38629.5,1,BUY,1723382649.0,BOB,USD,binance
9.1,39895.76,1,BUY,1723382649.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723382649.0,BOB,USD,binance
8.63,95.63,1,BUY,1723382649.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723382649.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723382649.0,BOB,USD,binance
8.2,400.0,1,BUY,1723382649.0,BOB,USD,binance
8.0,1115.9,3,BUY,1723382649.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723382649.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723382649.0,BOB,USD,binance
7.5,199.95,1,BUY,1723382649.0,BOB,USD,binance
7.3,89.83,1,BUY,1723382649.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723382649.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723382649.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723382649.0,BOB,USD,binance
7.01,251.57,1,BUY,1723382649.0,BOB,USD,binance
7.0,9285.72,1,BUY,1723382649.0,BOB,USD,binance
6.96,20000.0,1,BUY,1723382649.0,BOB,USD,binance
6.9,100.0,1,BUY,1723382649.0,BOB,USD,binance
10.93,194.54,1,SELL,1723386249.0,USD,BOB,binance
10.94,2752.5,1,SELL,1723386249.0,USD,BOB,binance
10.95,199.6,1,SELL,1723386249.0,USD,BOB,binance
10.97,199.68,1,SELL,1723386249.0,USD,BOB,binance
11.09,99.8,1,SELL,1723386249.0,USD,BOB,binance
11.2,309.96,2,SELL,1723386249.0,USD,BOB,binance
11.5,99.8,1,SELL,1723386249.0,USD,BOB,binance
11.8,356.78,2,SELL,1723386249.0,USD,BOB,binance
11.83,99.84,1,SELL,1723386249.0,USD,BOB,binance
11.85,1558.42,1,SELL,1723386249.0,USD,BOB,binance
11.99,990.83,1,SELL,1723386249.0,USD,BOB,binance
12.0,373.62,2,SELL,1723386249.0,USD,BOB,binance
12.2,212.66,1,SELL,1723386249.0,USD,BOB,binance
12.3,349.3,1,SELL,1723386249.0,USD,BOB,binance
12.4,574.59,1,SELL,1723386249.0,USD,BOB,binance
12.46,99.81,1,SELL,1723386249.0,USD,BOB,binance
12.5,113.57,1,SELL,1723386249.0,USD,BOB,binance
12.8,384.52,2,SELL,1723386249.0,USD,BOB,binance
12.85,115.27,1,SELL,1723386249.0,USD,BOB,binance
12.88,65.64,1,SELL,1723386249.0,USD,BOB,binance
12.91,91.29,1,SELL,1723386249.0,USD,BOB,binance
12.95,178.56,1,SELL,1723386249.0,USD,BOB,binance
13.0,4747.6,4,SELL,1723386249.0,USD,BOB,binance
13.1,680.49,1,SELL,1723386249.0,USD,BOB,binance
13.16,110.64,1,SELL,1723386249.0,USD,BOB,binance
13.2,108.45,1,SELL,1723386249.0,USD,BOB,binance
13.3,99.8,1,SELL,1723386249.0,USD,BOB,binance
13.4,7598.3,1,SELL,1723386249.0,USD,BOB,binance
13.46,11.88,1,SELL,1723386249.0,USD,BOB,binance
13.48,451.39,1,SELL,1723386249.0,USD,BOB,binance
13.6,100.79,1,SELL,1723386249.0,USD,BOB,binance
13.68,499.0,1,SELL,1723386249.0,USD,BOB,binance
13.72,215.47,2,SELL,1723386249.0,USD,BOB,binance
13.8,2704.75,5,SELL,1723386249.0,USD,BOB,binance
13.81,514.87,1,SELL,1723386249.0,USD,BOB,binance
13.83,558.21,1,SELL,1723386249.0,USD,BOB,binance
13.85,56.96,1,SELL,1723386249.0,USD,BOB,binance
10.82,440.13,1,BUY,1723386249.0,BOB,USD,binance
10.8,1300.19,2,BUY,1723386249.0,BOB,USD,binance
10.79,344.37,1,BUY,1723386249.0,BOB,USD,binance
10.78,411.81,1,BUY,1723386249.0,BOB,USD,binance
10.76,500.0,1,BUY,1723386249.0,BOB,USD,binance
10.75,56.79,1,BUY,1723386249.0,BOB,USD,binance
10.74,367.0,2,BUY,1723386249.0,BOB,USD,binance
10.71,311.11,1,BUY,1723386249.0,BOB,USD,binance
10.7,5109.28,2,BUY,1723386249.0,BOB,USD,binance
10.62,5774.74,1,BUY,1723386249.0,BOB,USD,binance
10.6,16407.9,2,BUY,1723386249.0,BOB,USD,binance
10.51,479.96,1,BUY,1723386249.0,BOB,USD,binance
10.5,1400.0,2,BUY,1723386249.0,BOB,USD,binance
10.4,1284.52,2,BUY,1723386249.0,BOB,USD,binance
10.32,18268.87,1,BUY,1723386249.0,BOB,USD,binance
10.3,11687.59,2,BUY,1723386249.0,BOB,USD,binance
10.1,626.83,1,BUY,1723386249.0,BOB,USD,binance
10.0,1700.0,6,BUY,1723386249.0,BOB,USD,binance
9.99,100.0,1,BUY,1723386249.0,BOB,USD,binance
9.93,13839.28,1,BUY,1723386249.0,BOB,USD,binance
9.9,18856.93,4,BUY,1723386249.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723386249.0,BOB,USD,binance
9.5,19985.05,1,BUY,1723386249.0,BOB,USD,binance
9.36,18457.12,1,BUY,1723386249.0,BOB,USD,binance
9.12,38629.5,1,BUY,1723386249.0,BOB,USD,binance
9.1,39895.76,1,BUY,1723386249.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723386249.0,BOB,USD,binance
8.63,95.63,1,BUY,1723386249.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723386249.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723386249.0,BOB,USD,binance
8.2,400.0,1,BUY,1723386249.0,BOB,USD,binance
8.0,1115.9,3,BUY,1723386249.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723386249.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723386249.0,BOB,USD,binance
7.5,199.95,1,BUY,1723386249.0,BOB,USD,binance
7.3,89.83,1,BUY,1723386249.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723386249.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723386249.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723386249.0,BOB,USD,binance
7.01,251.57,1,BUY,1723386249.0,BOB,USD,binance
7.0,9285.72,1,BUY,1723386249.0,BOB,USD,binance
6.96,20000.0,1,BUY,1723386249.0,BOB,USD,binance
6.9,100.0,1,BUY,1723386249.0,BOB,USD,binance
10.94,198.03,1,SELL,1723389849.0,USD,BOB,binance
10.95,179.94,2,SELL,1723389849.0,USD,BOB,binance
10.97,42.02,1,SELL,1723389849.0,USD,BOB,binance
11.0,1070.84,2,SELL,1723389849.0,USD,BOB,binance
11.02,88.92,1,SELL,1723389849.0,USD,BOB,binance
11.09,99.8,1,SELL,1723389849.0,USD,BOB,binance
11.1,117.26,1,SELL,1723389849.0,USD,BOB,binance
11.2,288.39,2,SELL,1723389849.0,USD,BOB,binance
11.49,4047.95,1,SELL,1723389849.0,USD,BOB,binance
11.5,99.8,1,SELL,1723389849.0,USD,BOB,binance
11.72,20.93,1,SELL,1723389849.0,USD,BOB,binance
11.8,356.78,2,SELL,1723389849.0,USD,BOB,binance
11.83,99.84,1,SELL,1723389849.0,USD,BOB,binance
11.85,1558.42,1,SELL,1723389849.0,USD,BOB,binance
11.96,397.81,1,SELL,1723389849.0,USD,BOB,binance
11.99,990.83,1,SELL,1723389849.0,USD,BOB,binance
12.0,207.28,1,SELL,1723389849.0,USD,BOB,binance
12.2,212.66,1,SELL,1723389849.0,USD,BOB,binance
12.3,349.3,1,SELL,1723389849.0,USD,BOB,binance
12.46,99.81,1,SELL,1723389849.0,USD,BOB,binance
12.8,384.52,2,SELL,1723389849.0,USD,BOB,binance
12.85,115.27,1,SELL,1723389849.0,USD,BOB,binance
12.88,65.64,1,SELL,1723389849.0,USD,BOB,binance
12.91,91.29,1,SELL,1723389849.0,USD,BOB,binance
12.95,178.56,1,SELL,1723389849.0,USD,BOB,binance
13.0,4747.6,4,SELL,1723389849.0,USD,BOB,binance
13.1,680.49,1,SELL,1723389849.0,USD,BOB,binance
13.16,110.64,1,SELL,1723389849.0,USD,BOB,binance
13.2,108.45,1,SELL,1723389849.0,USD,BOB,binance
13.3,99.8,1,SELL,1723389849.0,USD,BOB,binance
13.4,7598.3,1,SELL,1723389849.0,USD,BOB,binance
13.46,11.88,1,SELL,1723389849.0,USD,BOB,binance
13.48,451.39,1,SELL,1723389849.0,USD,BOB,binance
13.6,100.79,1,SELL,1723389849.0,USD,BOB,binance
13.68,499.0,1,SELL,1723389849.0,USD,BOB,binance
13.72,215.47,2,SELL,1723389849.0,USD,BOB,binance
13.8,2704.75,5,SELL,1723389849.0,USD,BOB,binance
13.81,514.87,1,SELL,1723389849.0,USD,BOB,binance
13.83,558.21,1,SELL,1723389849.0,USD,BOB,binance
13.85,56.96,1,SELL,1723389849.0,USD,BOB,binance
10.83,1610.77,1,BUY,1723389849.0,BOB,USD,binance
10.82,252.74,1,BUY,1723389849.0,BOB,USD,binance
10.81,100.0,1,BUY,1723389849.0,BOB,USD,binance
10.8,1977.17,4,BUY,1723389849.0,BOB,USD,binance
10.79,334.42,1,BUY,1723389849.0,BOB,USD,binance
10.76,605.0,2,BUY,1723389849.0,BOB,USD,binance
10.75,1040.89,2,BUY,1723389849.0,BOB,USD,binance
10.74,327.11,2,BUY,1723389849.0,BOB,USD,binance
10.71,311.11,1,BUY,1723389849.0,BOB,USD,binance
10.62,5729.26,1,BUY,1723389849.0,BOB,USD,binance
10.6,16407.9,2,BUY,1723389849.0,BOB,USD,binance
10.55,249.0,1,BUY,1723389849.0,BOB,USD,binance
10.51,479.96,1,BUY,1723389849.0,BOB,USD,binance
10.5,1500.0,3,BUY,1723389849.0,BOB,USD,binance
10.4,200.0,1,BUY,1723389849.0,BOB,USD,binance
10.32,18268.87,1,BUY,1723389849.0,BOB,USD,binance
10.3,11687.59,2,BUY,1723389849.0,BOB,USD,binance
10.12,38629.5,1,BUY,1723389849.0,BOB,USD,binance
10.1,626.83,1,BUY,1723389849.0,BOB,USD,binance
10.0,1700.0,6,BUY,1723389849.0,BOB,USD,binance
9.99,100.0,1,BUY,1723389849.0,BOB,USD,binance
9.93,13839.28,1,BUY,1723389849.0,BOB,USD,binance
9.9,18856.93,4,BUY,1723389849.0,BOB,USD,binance
9.5,19985.05,1,BUY,1723389849.0,BOB,USD,binance
9.36,18457.12,1,BUY,1723389849.0,BOB,USD,binance
9.1,39879.28,1,BUY,1723389849.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723389849.0,BOB,USD,binance
8.63,95.63,1,BUY,1723389849.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723389849.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723389849.0,BOB,USD,binance
8.2,400.0,1,BUY,1723389849.0,BOB,USD,binance
8.0,1115.9,3,BUY,1723389849.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723389849.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723389849.0,BOB,USD,binance
7.5,199.95,1,BUY,1723389849.0,BOB,USD,binance
7.3,89.83,1,BUY,1723389849.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723389849.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723389849.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723389849.0,BOB,USD,binance
7.01,251.57,1,BUY,1723389849.0,BOB,USD,binance
7.0,9285.72,1,BUY,1723389849.0,BOB,USD,binance
6.96,20000.0,1,BUY,1723389849.0,BOB,USD,binance
6.94,141.0,1,BUY,1723389849.0,BOB,USD,binance
6.92,250.0,1,BUY,1723389849.0,BOB,USD,binance
6.9,100.0,1,BUY,1723389849.0,BOB,USD,binance
10.99,196.13,1,SELL,1723393449.0,USD,BOB,binance
11.0,858.66,3,SELL,1723393449.0,USD,BOB,binance
11.02,57.16,1,SELL,1723393449.0,USD,BOB,binance
11.1,99.8,1,SELL,1723393449.0,USD,BOB,binance
11.2,116.76,1,SELL,1723393449.0,USD,BOB,binance
11.49,4047.95,1,SELL,1723393449.0,USD,BOB,binance
11.5,199.6,2,SELL,1723393449.0,USD,BOB,binance
11.72,20.93,1,SELL,1723393449.0,USD,BOB,binance
11.8,344.07,2,SELL,1723393449.0,USD,BOB,binance
11.83,99.84,1,SELL,1723393449.0,USD,BOB,binance
11.85,1558.42,1,SELL,1723393449.0,USD,BOB,binance
11.96,397.81,1,SELL,1723393449.0,USD,BOB,binance
12.2,212.66,1,SELL,1723393449.0,USD,BOB,binance
12.3,349.3,1,SELL,1723393449.0,USD,BOB,binance
12.46,99.81,1,SELL,1723393449.0,USD,BOB,binance
12.8,384.52,2,SELL,1723393449.0,USD,BOB,binance
12.88,65.64,1,SELL,1723393449.0,USD,BOB,binance
12.91,91.29,1,SELL,1723393449.0,USD,BOB,binance
12.95,178.56,1,SELL,1723393449.0,USD,BOB,binance
13.0,4747.6,4,SELL,1723393449.0,USD,BOB,binance
13.1,680.49,1,SELL,1723393449.0,USD,BOB,binance
13.16,110.64,1,SELL,1723393449.0,USD,BOB,binance
13.2,108.45,1,SELL,1723393449.0,USD,BOB,binance
13.21,99.8,1,SELL,1723393449.0,USD,BOB,binance
13.3,77.25,1,SELL,1723393449.0,USD,BOB,binance
13.4,7585.85,1,SELL,1723393449.0,USD,BOB,binance
13.46,11.88,1,SELL,1723393449.0,USD,BOB,binance
13.48,451.39,1,SELL,1723393449.0,USD,BOB,binance
13.6,100.79,1,SELL,1723393449.0,USD,BOB,binance
13.68,499.0,1,SELL,1723393449.0,USD,BOB,binance
13.72,215.47,2,SELL,1723393449.0,USD,BOB,binance
13.8,2704.75,5,SELL,1723393449.0,USD,BOB,binance
13.81,514.87,1,SELL,1723393449.0,USD,BOB,binance
13.83,558.21,1,SELL,1723393449.0,USD,BOB,binance
13.85,56.96,1,SELL,1723393449.0,USD,BOB,binance
10.9,1338.72,2,BUY,1723393449.0,BOB,USD,binance
10.87,656.0,1,BUY,1723393449.0,BOB,USD,binance
10.86,122.25,1,BUY,1723393449.0,BOB,USD,binance
10.85,3066.9,2,BUY,1723393449.0,BOB,USD,binance
10.84,320.0,1,BUY,1723393449.0,BOB,USD,binance
10.82,252.74,1,BUY,1723393449.0,BOB,USD,binance
10.8,666.86,3,BUY,1723393449.0,BOB,USD,binance
10.77,984.1,1,BUY,1723393449.0,BOB,USD,binance
10.76,105.0,1,BUY,1723393449.0,BOB,USD,binance
10.75,5000.0,1,BUY,1723393449.0,BOB,USD,binance
10.74,203.02,1,BUY,1723393449.0,BOB,USD,binance
10.71,311.11,1,BUY,1723393449.0,BOB,USD,binance
10.6,248.55,1,BUY,1723393449.0,BOB,USD,binance
10.55,89.76,1,BUY,1723393449.0,BOB,USD,binance
10.51,479.96,1,BUY,1723393449.0,BOB,USD,binance
10.5,3908.26,5,BUY,1723393449.0,BOB,USD,binance
10.4,200.0,1,BUY,1723393449.0,BOB,USD,binance
10.3,9779.33,1,BUY,1723393449.0,BOB,USD,binance
10.12,38624.55,1,BUY,1723393449.0,BOB,USD,binance
10.1,626.83,1,BUY,1723393449.0,BOB,USD,binance
10.0,1700.0,6,BUY,1723393449.0,BOB,USD,binance
9.99,100.0,1,BUY,1723393449.0,BOB,USD,binance
9.93,13839.28,1,BUY,1723393449.0,BOB,USD,binance
9.9,18856.93,4,BUY,1723393449.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723393449.0,BOB,USD,binance
9.5,19985.05,1,BUY,1723393449.0,BOB,USD,binance
9.36,18457.12,1,BUY,1723393449.0,BOB,USD,binance
9.1,39879.28,1,BUY,1723393449.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723393449.0,BOB,USD,binance
8.63,95.63,1,BUY,1723393449.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723393449.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723393449.0,BOB,USD,binance
8.2,400.0,1,BUY,1723393449.0,BOB,USD,binance
8.0,1115.9,3,BUY,1723393449.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723393449.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723393449.0,BOB,USD,binance
7.5,199.95,1,BUY,1723393449.0,BOB,USD,binance
7.3,89.83,1,BUY,1723393449.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723393449.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723393449.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723393449.0,BOB,USD,binance
7.01,251.57,1,BUY,1723393449.0,BOB,USD,binance
7.0,9285.72,1,BUY,1723393449.0,BOB,USD,binance
6.96,20000.0,1,BUY,1723393449.0,BOB,USD,binance
6.94,141.0,1,BUY,1723393449.0,BOB,USD,binance
6.92,250.0,1,BUY,1723393449.0,BOB,USD,binance
6.9,100.0,1,BUY,1723393449.0,BOB,USD,binance
10.99,161.55,1,SELL,1723397049.0,USD,BOB,binance
11.0,179.07,3,SELL,1723397049.0,USD,BOB,binance
11.01,782.62,1,SELL,1723397049.0,USD,BOB,binance
11.03,207.89,1,SELL,1723397049.0,USD,BOB,binance
11.1,99.8,1,SELL,1723397049.0,USD,BOB,binance
11.2,216.56,2,SELL,1723397049.0,USD,BOB,binance
11.25,814.52,1,SELL,1723397049.0,USD,BOB,binance
11.49,4047.95,1,SELL,1723397049.0,USD,BOB,binance
11.5,470.45,3,SELL,1723397049.0,USD,BOB,binance
11.72,20.93,1,SELL,1723397049.0,USD,BOB,binance
11.8,344.07,2,SELL,1723397049.0,USD,BOB,binance
11.83,99.84,1,SELL,1723397049.0,USD,BOB,binance
11.85,1558.42,1,SELL,1723397049.0,USD,BOB,binance
12.2,212.66,1,SELL,1723397049.0,USD,BOB,binance
12.3,349.3,1,SELL,1723397049.0,USD,BOB,binance
12.46,99.81,1,SELL,1723397049.0,USD,BOB,binance
12.8,384.52,2,SELL,1723397049.0,USD,BOB,binance
12.88,65.64,1,SELL,1723397049.0,USD,BOB,binance
12.91,91.29,1,SELL,1723397049.0,USD,BOB,binance
12.95,178.56,1,SELL,1723397049.0,USD,BOB,binance
13.0,4747.6,4,SELL,1723397049.0,USD,BOB,binance
13.1,680.49,1,SELL,1723397049.0,USD,BOB,binance
13.16,110.64,1,SELL,1723397049.0,USD,BOB,binance
13.2,108.45,1,SELL,1723397049.0,USD,BOB,binance
13.21,99.8,1,SELL,1723397049.0,USD,BOB,binance
13.3,99.8,1,SELL,1723397049.0,USD,BOB,binance
13.4,7593.31,1,SELL,1723397049.0,USD,BOB,binance
13.46,11.88,1,SELL,1723397049.0,USD,BOB,binance
13.48,451.39,1,SELL,1723397049.0,USD,BOB,binance
13.6,100.79,1,SELL,1723397049.0,USD,BOB,binance
13.68,499.0,1,SELL,1723397049.0,USD,BOB,binance
13.72,215.47,2,SELL,1723397049.0,USD,BOB,binance
13.8,2704.75,5,SELL,1723397049.0,USD,BOB,binance
13.81,514.87,1,SELL,1723397049.0,USD,BOB,binance
13.83,558.21,1,SELL,1723397049.0,USD,BOB,binance
13.85,56.96,1,SELL,1723397049.0,USD,BOB,binance
10.9,2034.84,3,BUY,1723397049.0,BOB,USD,binance
10.87,206.13,1,BUY,1723397049.0,BOB,USD,binance
10.86,213.31,2,BUY,1723397049.0,BOB,USD,binance
10.85,3420.82,4,BUY,1723397049.0,BOB,USD,binance
10.8,2684.48,4,BUY,1723397049.0,BOB,USD,binance
10.77,878.15,1,BUY,1723397049.0,BOB,USD,binance
10.76,105.0,1,BUY,1723397049.0,BOB,USD,binance
10.75,5000.0,1,BUY,1723397049.0,BOB,USD,binance
10.71,311.11,1,BUY,1723397049.0,BOB,USD,binance
10.6,248.55,1,BUY,1723397049.0,BOB,USD,binance
10.55,249.0,1,BUY,1723397049.0,BOB,USD,binance
10.51,479.96,1,BUY,1723397049.0,BOB,USD,binance
10.5,2000.0,3,BUY,1723397049.0,BOB,USD,binance
10.4,200.0,1,BUY,1723397049.0,BOB,USD,binance
10.3,9765.84,1,BUY,1723397049.0,BOB,USD,binance
10.12,38624.55,1,BUY,1723397049.0,BOB,USD,binance
10.1,626.83,1,BUY,1723397049.0,BOB,USD,binance
10.0,1100.0,5,BUY,1723397049.0,BOB,USD,binance
9.99,100.0,1,BUY,1723397049.0,BOB,USD,binance
9.93,13809.33,1,BUY,1723397049.0,BOB,USD,binance
9.9,18856.93,4,BUY,1723397049.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723397049.0,BOB,USD,binance
9.36,18457.12,1,BUY,1723397049.0,BOB,USD,binance
9.1,39879.28,1,BUY,1723397049.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723397049.0,BOB,USD,binance
8.63,95.63,1,BUY,1723397049.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723397049.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723397049.0,BOB,USD,binance
8.2,400.0,1,BUY,1723397049.0,BOB,USD,binance
8.0,1115.9,3,BUY,1723397049.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723397049.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723397049.0,BOB,USD,binance
7.5,199.95,1,BUY,1723397049.0,BOB,USD,binance
7.3,89.83,1,BUY,1723397049.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723397049.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723397049.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723397049.0,BOB,USD,binance
7.01,251.57,1,BUY,1723397049.0,BOB,USD,binance
7.0,9285.72,1,BUY,1723397049.0,BOB,USD,binance
6.94,141.0,1,BUY,1723397049.0,BOB,USD,binance
6.9,100.0,1,BUY,1723397049.0,BOB,USD,binance
10.98,338.48,1,SELL,1723400648.0,USD,BOB,binance
10.99,2402.32,2,SELL,1723400648.0,USD,BOB,binance
11.03,207.89,1,SELL,1723400648.0,USD,BOB,binance
11.05,399.2,1,SELL,1723400648.0,USD,BOB,binance
11.06,99.8,1,SELL,1723400648.0,USD,BOB,binance
11.1,99.8,1,SELL,1723400648.0,USD,BOB,binance
11.2,931.28,2,SELL,1723400648.0,USD,BOB,binance
11.29,118.06,1,SELL,1723400648.0,USD,BOB,binance
11.49,4047.95,1,SELL,1723400648.0,USD,BOB,binance
11.5,199.6,2,SELL,1723400648.0,USD,BOB,binance
11.72,20.93,1,SELL,1723400648.0,USD,BOB,binance
11.8,302.82,2,SELL,1723400648.0,USD,BOB,binance
11.83,99.84,1,SELL,1723400648.0,USD,BOB,binance
11.85,1558.42,1,SELL,1723400648.0,USD,BOB,binance
12.2,212.66,1,SELL,1723400648.0,USD,BOB,binance
12.3,349.3,1,SELL,1723400648.0,USD,BOB,binance
12.46,99.81,1,SELL,1723400648.0,USD,BOB,binance
12.8,384.52,2,SELL,1723400648.0,USD,BOB,binance
12.88,65.64,1,SELL,1723400648.0,USD,BOB,binance
12.91,91.29,1,SELL,1723400648.0,USD,BOB,binance
12.95,178.56,1,SELL,1723400648.0,USD,BOB,binance
13.0,4736.86,4,SELL,1723400648.0,USD,BOB,binance
13.1,680.49,1,SELL,1723400648.0,USD,BOB,binance
13.16,110.64,1,SELL,1723400648.0,USD,BOB,binance
13.2,108.45,1,SELL,1723400648.0,USD,BOB,binance
13.21,99.8,1,SELL,1723400648.0,USD,BOB,binance
13.3,99.8,1,SELL,1723400648.0,USD,BOB,binance
13.4,7593.31,1,SELL,1723400648.0,USD,BOB,binance
13.46,11.88,1,SELL,1723400648.0,USD,BOB,binance
13.48,451.39,1,SELL,1723400648.0,USD,BOB,binance
13.6,100.79,1,SELL,1723400648.0,USD,BOB,binance
13.68,499.0,1,SELL,1723400648.0,USD,BOB,binance
13.72,215.47,2,SELL,1723400648.0,USD,BOB,binance
13.8,2704.75,5,SELL,1723400648.0,USD,BOB,binance
13.81,514.87,1,SELL,1723400648.0,USD,BOB,binance
13.83,558.21,1,SELL,1723400648.0,USD,BOB,binance
13.85,56.96,1,SELL,1723400648.0,USD,BOB,binance
10.86,40.46,1,BUY,1723400648.0,BOB,USD,binance
10.85,1342.69,5,BUY,1723400648.0,BOB,USD,binance
10.84,500.0,1,BUY,1723400648.0,BOB,USD,binance
10.83,450.0,1,BUY,1723400648.0,BOB,USD,binance
10.82,320.0,1,BUY,1723400648.0,BOB,USD,binance
10.8,2134.48,2,BUY,1723400648.0,BOB,USD,binance
10.77,100.0,1,BUY,1723400648.0,BOB,USD,binance
10.76,105.0,1,BUY,1723400648.0,BOB,USD,binance
10.71,311.11,1,BUY,1723400648.0,BOB,USD,binance
10.6,242.4,1,BUY,1723400648.0,BOB,USD,binance
10.55,349.0,2,BUY,1723400648.0,BOB,USD,binance
10.51,479.96,1,BUY,1723400648.0,BOB,USD,binance
10.5,1989.01,3,BUY,1723400648.0,BOB,USD,binance
10.4,200.0,1,BUY,1723400648.0,BOB,USD,binance
10.3,9765.84,1,BUY,1723400648.0,BOB,USD,binance
10.12,38624.55,1,BUY,1723400648.0,BOB,USD,binance
10.1,626.83,1,BUY,1723400648.0,BOB,USD,binance
10.0,1100.0,5,BUY,1723400648.0,BOB,USD,binance
9.99,100.0,1,BUY,1723400648.0,BOB,USD,binance
9.91,13809.33,1,BUY,1723400648.0,BOB,USD,binance
9.9,3947.38,3,BUY,1723400648.0,BOB,USD,binance
9.88,14909.55,1,BUY,1723400648.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723400648.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723400648.0,BOB,USD,binance
