timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1739160982,12645563603429990400,profession,BUY,,,0.0,0.0,0.0,11.02,0.0,30167.42,30167.42,0.0,25000.0,2000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BANK:BANK,0,True,25000.0,181.48,2268.6,2268.6,0.0016,,False,s6ee41e574a1131bb9512bb6bc2be5a4a,435,0.985,0.9864,merchant,3,MASS_MERCHANT,Ordinary,False,6291.0
1739160982,12721872625744457728,profession,BUY,,,0.0,0.0,0.0,11.02,0.0,94.85,94.85,0.0,2500.0,50.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario,0,True,1045.0,4.53,226.86,94.85,0.0016,,False,s027ba514af1233178e8437cf0139a8e8,1420,0.983,0.98998,merchant,3,MASS_MERCHANT,Ordinary,False,1912.0
1739160982,12711348065073418240,profession,BUY,,,0.0,0.0,0.0,11.01,0.0,47095.84,47095.84,0.0,50000.0,14.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK|BancoGanadero:BancoGanadero,0,True,50000.0,1.27,4541.32,4541.32,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,3079,0.989,0.99377,merchant,3,BLOCK_MERCHANT,Block,False,0.0
1739160982,12702730260213006336,profession,BUY,,,0.0,0.0,0.0,11.01,0.0,154.49,154.49,0.0,2500.0,20.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,1700.0,1.81,227.06,154.49,0.0016,,False,s027ba514af1233178e8437cf0139a8e8,1420,0.983,0.98998,merchant,3,MASS_MERCHANT,Ordinary,False,1912.0
1739160982,12720149407629508608,profession,BUY,,,0.0,0.0,0.0,11.01,0.0,994.97,994.97,0.0,10000.0,14.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,10000.0,1.27,908.26,908.26,0.0016,,False,sa93eab18c5883a21bc2874c05291dc6d,1548,0.987,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,581.0
1739160982,12696255862975832064,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,317.09,317.09,0.0,4435.0,80.0,,0,,60.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BANK:BANK,0,True,3487.0,7.27,403.18,317.09,0.002,,False,s9cfff61f843f39e1bc85342784fda526,98,0.952,1.0,user,2,,,False,45.0
1739160982,12697783005234470912,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,2000.0,2000.0,0.0,22000.0,10000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,22000.0,909.09,2000.0,2000.0,0.002,,False,s79a14d3661c23a6b91cbf00c2eb1ba3f,9,1.0,1.0,user,2,,,False,302756.0
1739160982,12706315751956340736,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,13000.0,13000.0,0.0,50000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BANK:BANK,0,True,50000.0,9.09,4545.45,4545.45,0.002,,False,sa145190728cf31288e35679c877a7ab0,4,1.0,1.0,user,2,,,False,212996.0
1739160982,12707866937150726144,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,283.27,283.27,0.0,4000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BANK:BANK,0,True,3115.0,9.09,363.63,283.27,0.002,,False,s48acea4b67e83b0e89e6667e20ff709e,27,0.932,1.0,user,2,,,False,120406.0
1739160982,12713971218920751104,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,100.0,100.0,0.0,1100.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,1100.0,9.09,100.0,100.0,0.002,,False,s28ae990be433329bb35a09643684ca07,30,0.968,1.0,user,2,,,False,90873.0
1739160982,12687486850106429440,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,15000.0,15000.0,0.0,50000.0,30000.0,,0,,30.0,BancoEconomico:BancoEconomico,0,True,50000.0,2727.27,4545.45,4545.45,0.002,,False,s85751799ffe33fc7bdb81664254a8a0a,41,1.0,0.98214,user,2,,,False,1468386.0
1739160982,12715971394758643712,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,272.73,272.73,0.0,3000.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,3000.0,5.0,272.72,272.72,0.002,,False,s91ec295c510e3161a28ce667b426dba4,24,1.0,1.0,user,2,,,False,18330.0
1739160982,12719357499718430720,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,100.0,100.0,0.0,1300.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,1100.0,5.0,118.18,100.0,0.002,,False,se36cd3dcc3a132ddbb28bcb66a3cb896,12,1.0,1.0,user,2,,,False,19801.0
1739160982,12664083469999194112,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,1000.0,1000.0,0.0,10440.0,400.0,,0,,30.0,BancoUnion:BancoUnion|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,10440.0,36.36,949.09,949.09,0.002,,False,se810182548ee3eeab3192aacfca485e6,4,1.0,0.97959,user,2,,,False,18115.0
1739160982,12720088976002121728,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,1000.0,1000.0,0.0,11000.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,11000.0,5.0,1000.0,1000.0,0.002,,False,s990871e9405a3d50b29b594bdb251497,2,1.0,0.97727,user,2,,,False,396933.0
1739160982,12704994072031096832,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,265.64,265.64,0.0,2500.0,55.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero,0,True,2500.0,5.0,227.27,227.27,0.002,,False,s56fb5901c1fa384db4a89e0147deb96e,57,0.983,1.0,user,2,,,False,77211.0
1739160982,12720491410210582528,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,181.82,181.82,0.0,2000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,2000.0,90.9,181.81,181.81,0.002,,False,s80089733f41f3ab58fad81e92ec64a55,3,1.0,1.0,user,2,,,False,21680.0
1739160982,12712913177448513536,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,30000.0,30000.0,0.0,69000.0,2000.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,69000.0,181.81,6272.72,6272.72,0.002,,False,sadc456e760323498834f464c25e302d3,162,0.886,0.98829,user,2,,,False,12626.0
1739160982,12703555301699694592,profession,BUY,,,0.0,0.0,0.0,11.0,0.0,514.28,514.28,0.0,138390.0,100.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,5657.0,9.09,12580.9,514.28,0.0016,,False,s08aef7872cb53fd9a8a03f6c7ca1dbeb,553,0.967,0.99432,merchant,3,MASS_MERCHANT,Ordinary,False,730.0
1739160982,12713023935782006784,profession,BUY,,,0.0,0.0,0.0,11.0,0.0,1171.05,1171.05,0.0,138000.0,400.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoSantaCruz:BancoSantaCruz,0,True,12881.0,36.36,12545.45,1171.05,0.0016,,False,s20c6bdfcbe133e9f9b9d7c49b69e2869,893,0.944,0.99941,merchant,3,MASS_MERCHANT,Ordinary,False,26350.0
1739160982,12721256694969905152,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,3000.0,3000.0,0.0,20000.0,100.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BANK:BANK|TigoMoney:TigoMoney|SoliPagos:SoliPagos,0,True,20000.0,9.09,1818.18,1818.18,0.002,,False,sb2dfa2b4350e3bb5b71e41662b435b8e,1,1.0,1.0,user,2,,,False,29806.0
1739160982,12652038038618824704,mass,BUY,,,0.0,0.0,0.0,10.97,0.0,849.17,849.17,0.0,900.0,700.0,,0,,30.0,BANK:BANK,0,True,900.0,63.81,82.04,82.04,0.002,,False,s31cb71ac89243348a8a35edc22316a66,24,1.0,1.0,user,2,,,False,97502.0
1739160982,12696661390019944448,mass,BUY,,,0.0,0.0,0.0,10.97,0.0,1300.0,1300.0,0.0,10000.0,5000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,10000.0,455.78,911.57,911.57,0.002,,False,sfd33765e18ef3fbaa6e06fe3fce61ce8,12,1.0,1.0,user,2,,,False,104937.0
1739160982,12708867761457205248,mass,BUY,,,0.0,0.0,0.0,10.97,0.0,100.0,100.0,0.0,200.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|BANK:BANK,0,True,200.0,5.01,18.23,18.23,0.002,,False,s56ced7a06b4b30d3b069cd41b36822f6,4,0.667,1.0,user,2,,,False,277188.0
1739160982,12695193660822462464,mass,BUY,,,0.0,0.0,0.0,10.95,0.0,4897.57,4897.57,0.0,10000.0,1000.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,10000.0,91.32,913.24,913.24,0.002,,False,s0dcb900db2953052bf0d3cc56e37e7b3,2,1.0,0.97774,user,2,,,False,147301.0
1739160982,12702304027489800192,mass,BUY,,,0.0,0.0,0.0,10.95,0.0,114.16,114.16,0.0,1250.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BANK:BANK,0,True,1250.0,5.02,114.15,114.15,0.002,,False,s8f04b5c0973038c0b46b7d26025fef67,21,0.955,0.86667,user,2,,,False,3321.0
1739160982,12707619677385818112,mass,BUY,,,0.0,0.0,0.0,10.95,0.0,190.0,190.0,0.0,2100.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,2080.0,5.02,191.78,190.0,0.002,,False,s455d9be046a0353988c47e85cf5c8c73,4,0.667,1.0,user,2,,,False,386462.0
1739160982,12689770603625492480,mass,BUY,,,0.0,0.0,0.0,10.95,0.0,100.0,100.0,0.0,500.0,55.0,,0,,15.0,BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK|BancoDeBolivia:BancoDeBolivia,0,True,500.0,5.02,45.66,45.66,0.002,,False,sbbd7ace705b73f03b27ca890d9fc0239,7,1.0,1.0,user,2,,,False,142196.0
1739160982,12677041152668098560,mass,BUY,,,0.0,0.0,0.0,10.9,0.0,300.0,300.0,0.0,1000.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,1000.0,5.04,91.74,91.74,0.002,,False,s234375d3b06b3147b6bd9ead50c5388d,4,1.0,1.0,user,2,,,False,284966.0
1739160982,12693805334916354048,mass,BUY,,,0.0,0.0,0.0,10.9,0.0,390.0,390.0,0.0,4200.0,1000.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,4200.0,91.74,385.32,385.32,0.002,,False,sb2e3dfc765133fa9a401c88187386f22,61,0.984,1.0,user,2,,,False,10435.0
1739160982,12704053274831601664,mass,BUY,,,0.0,0.0,0.0,10.9,0.0,2000.0,2000.0,0.0,2000.0,100.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,2000.0,9.17,183.48,183.48,0.002,,False,s10589120f5c036af8eadd9cd7bd89558,13,0.929,1.0,user,2,,,False,352113.0
1739160982,12708197435916566528,mass,BUY,,,0.0,0.0,0.0,10.9,0.0,100.0,100.0,0.0,50000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,1090.0,9.17,4587.15,100.0,0.002,,False,sf218b1f64f9937139c08c1f882f9e4ef,11,1.0,1.0,user,2,,,False,142113.0
1739160982,12711348483485696000,profession,BUY,,,0.0,0.0,0.0,10.86,0.0,76226.22,76226.22,0.0,70000.0,35.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,70000.0,3.22,6445.67,6445.67,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,3079,0.989,0.99376,merchant,3,BLOCK_MERCHANT,Block,False,0.0
1739160982,12696014683626758144,mass,BUY,,,0.0,0.0,0.0,10.85,0.0,1000.0,1000.0,0.0,10000.0,5000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito,0,True,10000.0,460.82,921.65,921.65,0.002,,False,s4b31850984dd35f49e4c3442b7e3c201,3,1.0,1.0,user,2,,,False,57003.0
1739160982,12699083508126281728,mass,BUY,,,0.0,0.0,0.0,10.83,0.0,100.0,100.0,0.0,1000.0,55.0,,0,,30.0,BancoGanadero:BancoGanadero,0,True,1000.0,5.07,92.33,92.33,0.002,,False,see593120ab7839279fe2046b60ed5691,6,0.667,1.0,user,2,,,False,1034510.0
1739160982,12685108371837517824,profession,BUY,,,0.0,0.0,0.0,10.81,0.0,393.5,393.5,0.0,4412.0,20.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,4253.0,1.85,408.14,393.5,0.0016,,False,s4c8a82a31d563820af56dcee24febda0,907,0.979,0.99659,merchant,3,MASS_MERCHANT,Ordinary,False,3687.0
1739160982,12675006720679788544,mass,BUY,,,0.0,0.0,0.0,10.8,0.0,1904.76,1904.76,0.0,20000.0,55.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,20000.0,5.09,1851.85,1851.85,0.002,,False,sc4069acd72a03f5f806b45f6fe55d433,34,0.972,1.0,user,2,,,False,4461.0
1739160982,12722073230969958400,mass,BUY,,,0.0,0.0,0.0,10.8,0.0,100.0,100.0,0.0,900.0,55.0,,0,,15.0,BANK:BANK,0,True,900.0,5.09,83.33,83.33,0.002,,False,s8d0a6758456b35a889c886869cc47bc1,13,1.0,1.0,user,2,,,False,2879.0
1739160982,12692186233486667776,mass,BUY,,,0.0,0.0,0.0,10.72,0.0,1000.0,1000.0,0.0,10720.0,5360.0,,0,,15.0,BANK:BANK,0,True,10720.0,500.0,1000.0,1000.0,0.002,,False,s453540deed213e099ff46619073fc9e1,30,0.938,1.0,user,2,,,False,1496300.0
1739160982,12721411857317978112,profession,BUY,,,0.0,0.0,0.0,10.72,0.0,387.42,387.42,0.0,4304.0,20.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,4153.0,1.86,401.49,387.42,0.0016,,False,s4c8a82a31d563820af56dcee24febda0,907,0.979,0.99659,merchant,3,MASS_MERCHANT,Ordinary,False,3687.0
1739160982,12711348290055438336,profession,BUY,,,0.0,0.0,0.0,10.71,0.0,62589.15,62589.15,0.0,100000.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK|BancoGanadero:BancoGanadero,0,True,100000.0,3.26,9337.06,9337.06,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,3079,0.989,0.99376,merchant,3,BLOCK_MERCHANT,Block,False,0.0
1739160982,12687896472940400640,mass,BUY,,,0.0,0.0,0.0,10.62,0.0,11502.88,11502.88,0.0,49999.0,8000.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,49999.0,753.29,4708.0,4708.0,0.002,,False,s63b0731273eb3e64a4425d2cf6c82c10,6,1.0,0.98684,user,2,,,False,90697.0
1739160982,12687456189790760960,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,173.05,173.05,0.0,1000.0,200.0,,0,,15.0,TigoMoney:TigoMoney,0,True,1000.0,18.86,94.33,94.33,0.002,,False,s43d5637d315a32a3806dd2eac1e5a195,1,1.0,0.98684,user,2,,,False,471101.0
1739160982,12654320352647426048,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,100.0,100.0,0.0,300.0,55.0,,0,,45.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,300.0,5.18,28.3,28.3,0.002,,False,sc4bf4072c3cf3a4e87be268b9f3253da,9,0.819,1.0,user,2,,,False,543903.0
1739160982,12714069865961496576,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,110.0,110.0,0.0,1100.0,70.0,,0,,30.0,BancoUnion:BancoUnion,0,True,1100.0,6.6,103.77,103.77,0.002,,False,sb19025640efe39ffbc1fac8f90852ff4,1,1.0,1.0,user,2,,,False,1866966.0
1739160982,12686061770280775680,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,388.62,388.62,0.0,2000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,2000.0,94.78,189.57,189.57,0.002,,False,s472bd3f028443acc92d327b253a2d4c4,32,0.865,1.0,user,2,,,False,644251.0
1739160982,12601634814707146752,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,118.94,118.94,0.0,200.0,55.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,200.0,5.21,18.95,18.95,0.002,,False,s519313bff21c355d82f3c9aef2cd10bd,58,0.951,0.99715,user,2,,,False,873793.0
1739160982,12719857081234919424,mass,BUY,,,0.0,0.0,0.0,10.51,0.0,480.0,480.0,0.0,5045.0,55.0,,0,,15.0,BANK:BANK,0,True,5044.0,5.23,480.01,480.0,0.002,,False,s0ab1a6f4b15e3bca848da025438f1048,37,0.974,1.0,user,2,,,False,191715.0
1739160982,12699866703799357440,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,5000.0,5000.0,0.0,50000.0,100.0,,0,,15.0,BANK:BANK,0,True,50000.0,9.52,4761.9,4761.9,0.002,,False,scbe8757b41cc395a97c37f66634ff211,13,1.0,1.0,user,2,,,False,90286.0
1739160982,12700630585631514624,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,312.0,312.0,0.0,5000.0,500.0,,0,,15.0,BancoUnion:BancoUnion,0,True,3276.0,47.61,476.19,312.0,0.002,,False,se6bf26518f2f3c8ea98a59145a56734e,19,1.0,1.0,user,2,,,False,557067.0
1739160982,12702150856486920192,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,300.0,300.0,0.0,2500.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK,0,True,2500.0,9.52,238.09,238.09,0.002,,False,se3d681a3297e3b718eec9cb816ba43c9,1,1.0,1.0,user,2,,,False,58493.0
1739160982,12719131648860262400,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,1200.0,1200.0,0.0,12600.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,12600.0,9.52,1200.0,1200.0,0.002,,False,s43124bbcb3553fa18cf6a5d030205208,9,0.819,1.0,user,2,,,False,5072.0
1739160982,11469355425676103680,profession,BUY,,,0.0,0.0,0.0,10.5,0.0,170.0,170.0,0.0,1700.0,14.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,1700.0,1.33,161.9,161.9,0.0016,,False,sf7b144162baf31aea8c3e78ec854f815,117,0.984,0.99859,merchant,3,MASS_MERCHANT,Ordinary,False,8054.0
1739160982,12680539256781295616,mass,BUY,,,0.0,0.0,0.0,10.49,0.0,100.0,100.0,0.0,1800.0,500.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,1049.0,47.66,171.59,100.0,0.002,,False,s180060933c213409ac6c7ac75ffc2779,14,1.0,1.0,user,2,,,False,92698.0
1739160982,12685315014089400320,mass,BUY,,,0.0,0.0,0.0,10.47,0.0,9873.13,9873.13,0.0,10000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,10000.0,9.55,955.1,955.1,0.002,,False,s8dfdd30fa72e38b5b19a5bba5301ffc8,146,0.925,0.99349,user,2,,,False,5840.0
1739160982,12689138167703601152,mass,BUY,,,0.0,0.0,0.0,10.43,0.0,100.0,100.0,0.0,200.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,200.0,5.27,19.17,19.17,0.002,,False,sba0b800476ee3aacb8ce980153d36a4a,14,0.584,1.0,user,2,,,False,1857782.0
1739160982,12694043562078879744,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,1000.0,1000.0,0.0,20000.0,10400.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,10400.0,1000.0,1923.07,1000.0,0.002,,False,s0471fadb9c113d7791bf810062e3a266,7,1.0,1.0,user,2,,,False,108999.0
1739160982,12694820702239731712,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,846.15,846.15,0.0,8800.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz,0,True,8799.0,9.61,846.15,846.15,0.002,,False,s3ac79e58c32e362c8e2b1698ddc1b5f7,2,1.0,1.0,user,2,,,False,
1739160982,12674130922779361280,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,578.95,578.95,0.0,600.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|BANK:BANK,0,True,600.0,5.28,57.69,57.69,0.002,,False,sda0e1a41c466303da7df830dbc5173d7,1,0.334,1.0,user,2,,,False,163526.0
1739160982,12671732459765989376,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,500.0,500.0,0.0,5000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,5000.0,9.7,485.43,485.43,0.002,,False,s7da280ea0ef73c0a97ceb5a87f373076,15,1.0,1.0,user,2,,,False,22957.0
1739160982,12688585461724827648,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,1000.0,1000.0,0.0,2060.0,70.0,,0,,15.0,BancoEconomico:BancoEconomico|BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,2060.0,6.79,200.0,200.0,0.002,,False,s2f8907f1c9633d16a207a962d1433d93,5,1.0,1.0,user,2,,,False,109640.0
1739160982,12687862647383150592,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,100.0,100.0,0.0,105.0,55.0,,0,,30.0,SoliPagos:SoliPagos|BANK:BANK|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,105.0,5.33,10.19,10.19,0.002,,False,s1c67e9a1ac943f9cbb5250ca2634c9cc,2,1.0,1.0,user,2,,,False,133006.0
1739160982,12689119460012457984,mass,BUY,,,0.0,0.0,0.0,10.25,0.0,100.0,100.0,0.0,60.0,55.0,,0,,45.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito,0,True,60.0,5.36,5.85,5.85,0.002,,False,s3812f2b6e7dd342db0df90f29f75cb50,18,0.948,1.0,user,2,,,False,214469.0
1739160982,11471022837097508864,mass,BUY,,,0.0,0.0,0.0,10.25,0.0,150.0,150.0,0.0,1000.0,300.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,1000.0,29.26,97.56,97.56,0.002,,False,sb2515db9de2c3cbfb4d3cc0c0eb73762,3,1.0,1.0,user,2,,,False,466377.0
1739160982,12712243586666823680,profession,BUY,,,0.0,0.0,0.0,10.2,0.0,39432.87,39432.87,0.0,138390.0,50.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|TigoMoney:TigoMoney,0,True,138390.0,4.9,13567.64,13567.64,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,615,0.953,0.9707,merchant,3,MASS_MERCHANT,Ordinary,False,88214.0
1739160982,12693563459600785408,mass,BUY,,,0.0,0.0,0.0,10.16,0.0,200.0,200.0,0.0,2000.0,401.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,2000.0,39.46,196.85,196.85,0.002,,False,sa6ea04d7c5d238ecbb9c23262ea102a5,54,0.9,1.0,user,2,,,False,67996.0
1739160982,12669772937817792512,mass,BUY,,,0.0,0.0,0.0,10.1,0.0,5000.0,5000.0,0.0,130000.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,50500.0,99.0,12871.28,5000.0,0.002,,False,s6d5a0ff77fa935bbba1e24756139ac3c,1,1.0,1.0,user,2,,,False,6621.0
