timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1729382603,12634483671252328448,profession,BUY,,,,,,10.0,,2934.5,2934.5,,200000.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,29345.0,10.0,20000.0,2934.5,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,518,0.98,0.9965,merchant,3,MASS_MERCHANT,Ordinary,False,29410.0
1729382603,12660533233417179136,mass,BUY,,,,,,9.98,,1777.41,1777.41,,25000.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,17738.55,5.51,2505.01,1777.41,0.002,,False,sac3d744b14fb3c80b6f7ecf1909ced6b,21,0.914,1.0,user,2,,,False,372521.0
1729382603,12649544902528958464,profession,BUY,,,,,,9.85,,2000.0,2000.0,,200000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,19700.0,101.52,20304.56,2000.0,0.0016,,False,s59a3cde1b6153da1b55270d89662b111,56,0.934,0.99172,merchant,3,MASS_MERCHANT,Ordinary,False,75250.0
1729382603,12630954025393954816,profession,BUY,,,,,,9.63,,39440.05,39440.05,,200000.0,3000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,200000.0,311.52,20768.43,20768.43,0.0016,,False,s87e48c8fb2cb3c759fdba6b4f6da80d3,454,0.885,0.98238,merchant,3,MASS_MERCHANT,Ordinary,False,26.0
1729382603,12655235817824903168,mass,BUY,,,,,,9.5,,400.0,400.0,,4200.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,3800.0,105.26,442.1,400.0,0.002,,False,sabee476af82532139a680c4bde1aad79,0,0.0,1.0,user,2,,,False,50455.0
1729382603,12678064139947573248,mass,BUY,,,,,,9.5,,2000.0,2000.0,,130000.0,5000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,19000.0,526.31,13684.21,2000.0,0.002,,False,scad38f765259364ab489326536a0eaec,25,0.834,1.0,user,2,,,False,13220.0
1729382603,11512562716277940224,mass,BUY,,,,,,9.5,,4882.59,4882.59,,1000.0,55.0,,0,,15.0,SoliPagos:SoliPagos|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia,0,True,1000.0,5.78,105.26,105.26,0.002,,False,s98a0373af1813b24b504a89757e37109,2,1.0,1.0,user,2,,,False,272695.0
1729382603,12652628328349061120,profession,BUY,,,,,,9.5,,30000.0,30000.0,,200000.0,35.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario,0,True,200000.0,3.68,21052.63,21052.63,0.0014,,False,sadc456e760323498834f464c25e302d3,500,0.981,0.98664,merchant,3,MASS_MERCHANT,Ordinary,False,17276.0
1729382603,12662978255735476224,profession,BUY,,,,,,9.5,,19771.76,19771.76,,200000.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,187831.72,3.68,21052.63,19771.76,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1598,0.981,0.99293,merchant,3,MASS_MERCHANT,Ordinary,False,327.0
1729382603,12642270561122107392,mass,BUY,,,,,,9.4,,300.0,300.0,,2820.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,2820.0,106.38,300.0,300.0,0.002,,False,s2a6b3ba66f4a3ccea5e1cb281529a597,14,0.778,1.0,user,2,,,False,35930.0
1729382603,11473386285490487296,mass,BUY,,,,,,9.4,,5000.0,5000.0,,8870.0,100.0,,0,,30.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|SoliPagos:SoliPagos,0,True,8870.0,10.63,943.61,943.61,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,518,0.98,0.9965,merchant,3,MASS_MERCHANT,Ordinary,False,29411.0
1729382603,12665498240245194752,profession,BUY,,,,,,9.3,,9774.23,9774.23,,200000.0,70.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|TigoMoney:TigoMoney,0,True,90900.33,7.52,21505.37,9774.23,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,1041,0.958,0.97444,merchant,3,MASS_MERCHANT,Ordinary,False,13567.0
1729382603,12599443863832780800,mass,BUY,,,,,,9.25,,1000.0,1000.0,,9500.0,800.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,9250.0,86.48,1027.02,1000.0,0.002,,False,s8ba917c464523df6b8a9886467845cc0,25,0.962,1.0,user,2,,,False,16850.0
1729382603,12658555715706683392,mass,BUY,,,,,,9.0,,100.0,100.0,,350.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero,0,True,350.0,11.11,38.88,38.88,0.002,,False,s081da581488434208ff86aa141e15729,28,0.904,1.0,user,2,,,False,77477.0
1729382603,12666802257668476928,mass,BUY,,,,,,9.0,,491.05,491.05,,1500.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,1500.0,6.11,166.66,166.66,0.002,,False,sa5dfbae6166c31c28d1afb880fa0f32b,37,1.0,0.96,user,2,,,False,80177.0
1729382603,12660844313149288448,mass,BUY,,,,,,9.0,,500.0,500.0,,4500.0,90.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,4500.0,10.0,500.0,500.0,0.002,,False,sf0fa3a493fca3e82a7a035c6c54a3249,2,1.0,1.0,user,2,,,False,112233.0
1729382603,12605660783612280832,mass,BUY,,,,,,9.0,,288.96,288.96,,1500.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,1500.0,6.11,166.66,166.66,0.002,,False,sfe49d9d9d81b36ccb4f522cd521e6ff9,88,0.989,1.0,user,2,,,False,13107.0
1729382603,12610294501088722944,profession,BUY,,,,,,9.0,,37353.36,37353.36,,100000.0,90.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,100000.0,10.0,11111.11,11111.11,0.0014,,False,sea592d9aadfe37a98e53b9394820f799,150,0.994,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,4768.0
1729382603,12613959801519214592,mass,BUY,,,,,,8.63,,2000.0,2000.0,,130000.0,300.0,,0,,15.0,BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoDeBolivia:BancoDeBolivia,0,True,17260.0,34.76,15063.73,2000.0,0.002,,False,sed52e401b5b4314e8b1af532a6233f34,0,0.0,0.93651,user,2,,,False,541728.0
1729382603,12629204598362017792,mass,BUY,,,,,,8.63,,95.63,95.63,,100.0,55.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK,0,True,100.0,6.37,11.58,11.58,0.002,,False,se98f13acb46a3d4e8d32dbfd652643f8,0,0.0,1.0,user,2,,,False,811389.0
1729382603,12631366123532951552,mass,BUY,,,,,,8.61,,118.0,118.0,,1010.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK,0,True,1010.0,116.14,117.3,117.3,0.002,,False,se6ba54278b283d859856073706ebf4cb,0,0.0,1.0,user,2,,,False,380208.0
1729382603,12645468749725069312,mass,BUY,,,,,,8.5,,2000.0,2000.0,,130000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,17000.0,11.76,15294.11,2000.0,0.002,,False,s02a6779cfc4c367fb148d6f9c7f5e7d1,11,1.0,1.0,user,2,,,False,25103.0
1729382603,11483582015838937088,mass,BUY,,,,,,8.5,,600.0,600.0,,130000.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK,0,True,5100.0,6.47,15294.11,600.0,0.002,,False,sc813116691a33136975b9164d065cdda,0,0.0,1.0,user,2,,,False,365436.0
1729382603,12659520334516051968,mass,BUY,,,,,,8.5,,1100.0,1100.0,,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,9350.0,11.76,15294.11,1100.0,0.002,,False,sf78fbc6f25b03067a141d9fef7854a92,1,1.0,1.0,user,2,,,False,82617.0
1729382603,12616929619878486016,mass,BUY,,,,,,8.43,,1280.0,1280.0,,15555.0,500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,10790.4,59.31,1845.19,1280.0,0.002,,False,s8c9ffddfdece39e9aaa41c6748040ea4,0,0.0,1.0,user,2,,,False,
1729382603,12616173130808295424,mass,BUY,,,,,,8.38,,2000.0,2000.0,,130000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,16760.0,11.93,15513.12,2000.0,0.002,,False,s3fa07fdba1f039d7931fd537252dc278,0,0.0,1.0,user,2,,,False,
1729382603,11460602077182488576,mass,BUY,,,,,,8.36,,1000.0,1000.0,,125000.0,2000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,8360.0,239.23,14952.15,1000.0,0.002,,False,s53d4e9e0d71f387eabbb3603b1fe90bf,0,0.0,0.98864,user,2,,,False,981.0
1729382603,12613313581243645952,mass,BUY,,,,,,8.2,,400.0,400.0,,130000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,3280.0,12.19,15853.65,400.0,0.002,,False,s13d203adb25d3612b9f4c4153a68cc04,14,1.0,1.0,user,2,,,False,102239.0
1729382603,12604337270849953792,mass,BUY,,,,,,8.0,,5000.0,5000.0,,35000.0,5000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,35000.0,625.0,4375.0,4375.0,0.002,,False,s5954f76721dc3a6190c2e0963f51a52b,11,0.917,1.0,user,2,,,False,3686.0
1729382603,12636433359199686656,mass,BUY,,,,,,8.0,,100.0,100.0,,130000.0,100.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,800.0,12.5,16250.0,100.0,0.002,,False,sb5ac7ac722283eeda35c6c8815e13745,2,1.0,1.0,user,2,,,False,33758.0
1729382603,12620235053010366464,mass,BUY,,,,,,8.0,,400.0,400.0,,2000.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,2000.0,6.87,250.0,250.0,0.002,,False,sdb3ef1b744043704bb00403ff4323d5f,20,0.953,1.0,user,2,,,False,44952.0
1729382603,12594734842128908288,mass,BUY,,,,,,8.0,,3000.0,3000.0,,10500.0,200.0,,0,,60.0,BancoEconomico:BancoEconomico|BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,10500.0,25.0,1312.5,1312.5,0.002,,False,s412f0ad1373f3f98880000b24fa83a58,7,0.778,1.0,user,2,,,False,1068739.0
1729382603,11517622770355826688,profession,BUY,,,,,,7.88,,5565.49,5565.49,,47850.0,5000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,43856.06,634.51,6072.33,5565.49,0.0016,,False,s993f7c676c3732f9951a4366dffd674d,54,0.982,0.99186,merchant,3,MASS_MERCHANT,Ordinary,False,36477.0
1729382603,12619303922786119680,mass,BUY,,,,,,7.8,,10000.0,10000.0,,3000.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,3000.0,7.05,384.61,384.61,0.002,,False,s0ffc3574980531e39b0d2f79d770c0b1,12,1.0,1.0,user,2,,,False,175469.0
1729382603,12587149792127868928,mass,BUY,,,,,,7.5,,100.0,100.0,,807.0,300.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,750.0,40.0,107.6,100.0,0.002,,False,s4ecb5b4350673ee7bde51f069b98e192,0,0.0,1.0,user,2,,,False,166391.0
1729382603,12591802514540273664,mass,BUY,,,,,,7.5,,4000.0,4000.0,,130000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,30000.0,13.33,17333.33,4000.0,0.002,,False,sf516233b2c023f79bc9dbe49b7fc4a1b,24,0.924,0.96274,user,2,,,False,31747.0
1729382603,12679663537258409984,mass,BUY,,,,,,7.5,,4000.0,4000.0,,30000.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,30000.0,7.33,4000.0,4000.0,0.002,,False,sca9154cab251381b857ee8db2f90b209,8,1.0,0.0,user,2,,,False,251347.0
1729382603,12586019605576146944,mass,BUY,,,,,,7.4,,500.0,500.0,,3750.0,700.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK|BancoUnion:BancoUnion,0,True,3700.0,94.59,506.75,500.0,0.002,,False,sccaff57569693eb4872c06f63c7362c6,0,0.0,1.0,user,2,,,False,803505.0
1729382603,12564416740907560960,mass,BUY,,,,,,7.37,,1300.0,1300.0,,9000.0,1000.0,,0,,30.0,BANK:BANK|TigoMoney:TigoMoney,0,True,9000.0,135.68,1221.16,1221.16,0.002,,False,s33d1cdae2e0f3e6fb5916a7a9684b2d5,50,0.82,0.99038,user,2,,,False,3068.0
1729382603,12595313779108233216,mass,BUY,,,,,,7.2,,3000.0,3000.0,,22777.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,21600.0,13.88,3163.47,3000.0,0.002,,False,s98894996898336abb582f200f01a3f51,9,0.75,1.0,user,2,,,False,1153434.0
1729382603,12578401212536258560,mass,BUY,,,,,,7.15,,7015.0,7015.0,,130000.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK|BancoGanadero:BancoGanadero,0,True,50157.25,13.98,18181.81,7015.0,0.002,,False,s5484338c135632ecbba6b653015a96c8,0,0.0,1.0,user,2,,,False,
1729382603,12643771466219610112,mass,BUY,,,,,,7.1,,4230.0,4230.0,,10000.0,1000.0,,0,,30.0,BancoUnion:BancoUnion,0,True,10000.0,140.84,1408.45,1408.45,0.002,,False,s7947cd763d333fcab25eb62f25f7e408,6,1.0,1.0,user,2,,,False,1165427.0
1729382603,12641686199024812032,profession,BUY,,,,,,7.07,,15000.0,15000.0,,207585.0,35.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BANK:BANK|BancoUnion:BancoUnion,0,True,106050.0,4.95,29361.38,15000.0,0.0016,,False,s6ee41e574a1131bb9512bb6bc2be5a4a,274,0.993,0.98614,merchant,3,MASS_MERCHANT,Ordinary,False,3259.0
1729382603,11471022837097508864,mass,BUY,,,,,,7.0,,450.0,450.0,,10000.0,300.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,3150.0,42.85,1428.57,450.0,0.001,,False,sb2515db9de2c3cbfb4d3cc0c0eb73762,0,0.0,1.0,user,2,,,False,972027.0
1729382603,11474601813460336640,mass,BUY,,,,,,7.0,,719.76,719.76,,5600.0,150.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,5038.32,21.42,800.0,719.76,0.001,,False,s899e121e710835d6b700f8ccc3ab897a,13,1.0,1.0,user,2,,,False,432399.0
1729382603,11482290956088958976,mass,BUY,,,,,,7.0,,100.0,100.0,,280.0,279.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,280.0,39.85,40.0,40.0,0.001,,False,s3417809f1e9739c09f9ae4090098c8f0,0,0.0,1.0,user,2,,,False,1762059.0
1729382603,11530942610247479296,mass,BUY,,,,,,7.0,,9285.72,9285.72,,5000.0,100.0,,0,,45.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,5000.0,14.28,714.28,714.28,0.002,,False,s3271e657cecc34c694b19c1c9044fc23,0,0.0,1.0,user,2,,,False,
1729382603,12654902298591784960,mass,BUY,,,,,,7.0,,100.0,100.0,,700.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,700.0,14.28,100.0,100.0,0.002,,False,s97c3ddcccb1b3dba9697cccefc494bc6,3,1.0,1.0,user,2,,,False,779370.0
1729382603,12666134764822577152,mass,BUY,,,,,,7.0,,100.0,100.0,,700.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,700.0,14.28,100.0,100.0,0.002,,False,s2b7d285bef80323bb7ffa8e46f7f473e,3,1.0,1.0,user,2,,,False,106455.0
1729382603,12655968799491117056,mass,BUY,,,,,,6.94,,141.0,141.0,,979.0,100.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion,0,True,978.54,14.4,141.06,141.0,0.002,,False,sfaa449a0d9423434a03e94ea62ec20e5,14,0.875,1.0,user,2,,,False,113249.0
1729382603,12679920150241660928,mass,BUY,,,,,,6.93,,220.0,220.0,,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,1524.6,14.43,18759.01,220.0,0.002,,False,s30691f8290d03757af8354d55462beaa,12,1.0,1.0,user,2,,,False,41586.0
1729382603,12656358365482364928,mass,BUY,,,,,,6.91,,20000.0,20000.0,,130000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz,0,True,130000.0,14.47,18813.31,18813.31,0.002,,False,sd01d9cebecb339128df4b3539fc6e776,2,1.0,1.0,user,2,,,False,88034.0
1729382603,12657150452628180992,mass,BUY,,,,,,6.9,,190.0,190.0,,130000.0,100.0,,0,,15.0,BANK:BANK|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz,0,True,1311.0,14.49,18840.57,190.0,0.002,,False,s1a119005898936e4a38394ba32900b90,9,1.0,1.0,user,2,,,False,110016.0
1729382603,11470102002332057600,mass,BUY,,,,,,6.89,,200.0,200.0,,50000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoFassil:BancoFassil,0,True,1378.0,145.13,7256.89,200.0,0.001,,False,sdcfca1633c403397a44e81976850b7e4,0,0.0,0.67105,user,2,,,False,
1729382603,12679392060483579904,mass,BUY,,,,,,6.89,,100.0,100.0,,1000.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,689.0,7.98,145.13,100.0,0.002,,False,sda0e1a41c466303da7df830dbc5173d7,24,0.775,1.0,user,2,,,False,64389.0
1729382603,11459989973163233280,mass,BUY,,,,,,6.86,,498.53,498.53,,2500.0,800.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,2500.0,116.61,364.43,364.43,0.002,,False,s05481bb8357d34829ce66ef5327074e3,1,1.0,1.0,user,2,,,False,23365.0
1729382603,12642516698236932096,mass,BUY,,,,,,6.8,,700.0,700.0,,1100.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,1100.0,147.05,161.76,161.76,0.002,,False,s2448f0673b9e3bafaa2111854d73a99d,0,0.0,1.0,user,2,,,False,130673.0
1729382603,11457354446949240832,profession,BUY,,,,,,6.78,,1399.13,1399.13,,2000.0,500.0,,0,,45.0,BancoFassil:BancoFassil|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico,0,True,2000.0,73.74,294.98,294.98,0.0008,,False,sf516233b2c023f79bc9dbe49b7fc4a1b,24,0.924,0.96274,user,2,,,False,31750.0
1729382603,11413573816740282368,mass,BUY,,,,,,6.5,,100.0,100.0,,155.0,150.0,,0,,15.0,SoliPagos:SoliPagos,0,True,155.0,23.07,23.84,23.84,0.001,,False,s2908ab4e07fd3a82b5b2d02093dea605,0,0.0,0.8,user,2,,,False,414792.0
1729382611,12675210910708125696,mass,SELL,,,,,,10.58,,60.64,60.51,,5000.0,500.0,,0,,15.0,BancoSolidario:BancoSolidario|SoliPagos:SoliPagos,0,True,640.19,47.25,472.58,60.51,0.002,,False,s74ac65a9e39f38809a9a54247f1de9ed,8,1.0,1.0,user,2,,,False,22155.0
1729382611,12658490303238729728,profession,SELL,,,,,,10.59,,269.46,269.02,,200000.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz,0,True,2848.92,47.21,18885.74,269.02,0.0016,,False,s4b714882be4c30528c2bc4c4f200e173,1169,0.969,0.99173,merchant,3,MASS_MERCHANT,Ordinary,False,716.0
1729382611,12680941655324692480,mass,SELL,,,,,,10.59,,17.79,17.75,,130000.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,187.97,9.44,12275.73,17.75,0.002,,False,s5e6b8d62c0cc3e83bd4cfc9c7223b0e0,61,1.0,1.0,user,2,,,False,8.0
1729382611,12677331514420068352,mass,SELL,,,,,,10.59,,38.1,38.02,,2038.0,55.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito,0,True,402.63,5.19,192.44,38.02,0.002,,False,s1d73db4546d33f2fb137b992999b91f2,83,1.0,0.94872,user,2,,,False,22.0
1729382611,12679262370777083904,mass,SELL,,,,,,10.59,,17742.03,17706.61,,130000.0,10000.0,,0,,15.0,BancoUnion:BancoUnion|BANK:BANK|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,130000.0,944.28,12275.73,12275.73,0.002,,False,s71a5d541e2eb33e1acbb97f1d5d1fe51,189,1.0,0.97917,user,2,,,False,52.0
1729382611,12681106571046002688,mass,SELL,,,,,,10.59,,176.27,175.91,,3600.0,100.0,,0,,30.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,1862.88,9.44,339.94,175.91,0.002,,False,s885bd9bb4af13f3f904153bed3f15ab5,111,1.0,0.97482,user,2,,,False,47.0
1729382611,12680982203834032128,mass,SELL,,,,,,10.6,,522.43,521.38,,130000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,5526.62,9.43,12264.15,521.38,0.002,,False,s9f74d6a5b4c83fcbae067d522e1c4413,37,0.949,0.95798,user,2,,,False,326.0
1729382611,12671845149947953152,mass,SELL,,,,,,10.6,,128.78,128.52,,9540.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,1362.31,9.43,900.0,128.52,0.002,,False,s9f1090b2f30739a5a4df2b885fdf5768,679,0.94,1.0,user,2,,,False,7288.0
1729382611,12679244502383951872,mass,SELL,,,,,,10.6,,299.47,298.87,,130000.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,3168.02,5.18,12264.15,298.87,0.002,,False,sc84077cf7deb32c2aafea4e343bc713e,392,0.971,1.0,user,2,,,False,2367.0
1729382611,12674547549376819200,mass,SELL,,,,,,10.6,,115.19,114.96,,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,1218.57,9.43,12264.15,114.96,0.002,,False,s64e30be14ae1309ca4914b2193fbd134,188,0.918,0.98571,user,2,,,False,11668.0
1729382611,12674283134577704960,mass,SELL,,,,,,10.6,,447.44,446.54,,50000.0,60.0,,0,,15.0,BancoUnion:BancoUnion|SoliPagos:SoliPagos|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,4733.32,5.66,4716.98,446.54,0.002,,False,s60910c9e29713e4487a4f44622a52d9e,1062,0.906,0.98095,user,2,,,False,148.0
1729382611,12675330654560829440,mass,SELL,,,,,,10.6,,4225.57,4217.13,,45000.0,3000.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,44701.57,283.01,4245.28,4217.13,0.002,,False,s56e8b641f356372a8dfe8a883f45f13f,509,0.976,0.99303,user,2,,,False,193.0
1729382611,12678122713878237184,mass,SELL,,,,,,10.6,,291.23,290.64,,3070.0,55.0,,0,,15.0,BANK:BANK,0,True,3070.0,5.18,289.62,289.62,0.002,,False,s75f3508052e537f0bb2ce53b13b5e532,42,0.914,1.0,user,2,,,False,5422.0
