timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1739204793,12721413669952237568,profession,BUY,,,0.0,0.0,0.0,11.13,0.0,3483.41,3483.41,0.0,50000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,38770.0,89.84,4492.36,3483.41,0.0016,,False,s741939dfd29b36e3ab8d89f3c6fd538e,592,0.865,0.99459,merchant,3,MASS_MERCHANT,Ordinary,False,6183.0
1739204793,12699370603704881152,profession,BUY,,,0.0,0.0,0.0,11.13,0.0,13876.04,13876.04,0.0,100000.0,1000.0,,0,,60.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,100000.0,89.84,8984.72,8984.72,0.0016,,False,s5f1ace74aa7c3860ba5d95c468a1de89,298,0.978,0.98596,merchant,3,MASS_MERCHANT,Ordinary,False,5255.0
1739204793,12721534695505690624,profession,BUY,,,0.0,0.0,0.0,11.13,0.0,938.8,938.8,0.0,100000.0,800.0,,0,,15.0,BancoUnion:BancoUnion|SoliPagos:SoliPagos|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoGanadero:BancoGanadero,0,True,10448.0,71.87,8984.72,938.8,0.0014,,False,sd8f5809e3799302b81284a7a059af25d,2429,0.994,0.99787,merchant,3,MASS_MERCHANT,Ordinary,False,288.0
1739204793,12698118659882696704,profession,BUY,,,0.0,0.0,0.0,11.13,0.0,486.01,486.01,0.0,20000.0,500.0,,0,,15.0,BANK:BANK,0,True,5409.0,44.92,1796.94,486.01,0.0016,,False,s23d2c1c61d1c37cdba93b9c5c581e121,1526,0.979,0.9965,merchant,3,MASS_MERCHANT,Ordinary,False,61.0
1739204793,12721412128336773120,profession,BUY,,,0.0,0.0,0.0,11.13,0.0,12244.36,12244.36,0.0,130000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|SoliPagos:SoliPagos,0,True,130000.0,89.84,11680.14,11680.14,0.0016,,False,sc1699bbbc6cd3dc28e248c5cb3d84602,4584,0.915,0.9498,merchant,3,MASS_MERCHANT,Ordinary,False,926.0
1739204793,12722278316327772160,profession,BUY,,,0.0,0.0,0.0,11.13,0.0,1037.11,1037.11,0.0,11205.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,11205.0,44.92,1006.73,1006.73,0.0014,,False,sa2defdd3dabb397eb76f837d3220172b,1528,0.994,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,62.0
1739204793,12710037268009590784,profession,BUY,,,0.0,0.0,0.0,11.13,0.0,1257.0,1257.0,0.0,14000.0,400.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,13990.0,35.93,1257.86,1257.0,0.0016,,False,s93b2c1d422d932b58c4ddba31ce7ba92,520,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,35.0
1739204793,12719344039933059072,mass,BUY,,,0.0,0.0,0.0,11.12,0.0,1302.21,1302.21,0.0,30000.0,10000.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,14480.0,899.28,2697.84,1302.21,0.002,,False,s09d4027257c435d49dd356d7ca88bc39,77,0.975,1.0,user,2,,,False,10601.0
1739204793,12720214103651614720,mass,BUY,,,0.0,0.0,0.0,11.12,0.0,90.05,90.05,0.0,1112.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BANK:BANK,0,True,1001.0,8.99,100.0,90.05,0.002,,False,s195c09711a76367fb6cb8940ebaade09,7,0.875,0.98851,user,2,,,False,11650.0
1739204793,12653258419310604288,mass,BUY,,,0.0,0.0,0.0,11.12,0.0,1000.0,1000.0,0.0,12000.0,1100.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,11120.0,98.92,1079.13,1000.0,0.002,,False,sac26a6e1a7a83e9987b86ae43c568e31,40,1.0,1.0,user,2,,,False,8536.0
1739204793,12721902607746527232,mass,BUY,,,0.0,0.0,0.0,11.12,0.0,100.0,100.0,0.0,1000.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,1000.0,8.99,89.92,89.92,0.002,,False,s18262561daa63ec99a0ab5e0931a3083,27,0.932,1.0,user,2,,,False,1069.0
1739204793,12694400694946156544,profession,BUY,,,0.0,0.0,0.0,11.12,0.0,15828.17,15828.17,0.0,130000.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,130000.0,44.96,11690.64,11690.64,0.0014,,False,sc76a67adc9233fa180dd688740fcbb58,3047,0.985,0.98979,merchant,3,MASS_MERCHANT,Ordinary,False,6.0
1739204793,12702575080488247296,profession,BUY,,,0.0,0.0,0.0,11.12,0.0,3266.13,3266.13,0.0,55800.0,300.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|SoliPagos:SoliPagos|BancoSantaCruz:BancoSantaCruz,0,True,36319.0,26.97,5017.98,3266.13,0.0014,,False,s4475c75327d2361aafe3a8efa0c7e063,4795,0.993,0.99822,merchant,3,MASS_MERCHANT,Ordinary,False,2.0
1739204793,12696901016549310464,profession,BUY,,,0.0,0.0,0.0,11.12,0.0,160.0,160.0,0.0,1779.0,500.0,,0,,15.0,SoliPagos:SoliPagos|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK,0,True,1779.0,44.96,159.98,159.98,0.0016,,False,se2e8388c14d33a7ca214ce4eabfe5e25,440,0.976,0.99208,merchant,3,MASS_MERCHANT,Ordinary,False,3387.0
1739204793,12700556403732553728,profession,BUY,,,0.0,0.0,0.0,11.12,0.0,13419.57,13419.57,0.0,120000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK|BancoDeBolivia:BancoDeBolivia,0,True,120000.0,89.92,10791.36,10791.36,0.0016,,False,s554c28a77560394b997c8d97376bd37d,4064,0.98,0.99472,merchant,3,MASS_MERCHANT,Ordinary,False,3.0
1739204793,12713967946022993920,mass,BUY,,,0.0,0.0,0.0,11.11,0.0,720.1,720.1,0.0,8000.0,500.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,8000.0,45.0,720.07,720.07,0.002,,False,s0b951555038b3a92a6d7f3f6ebbf4752,196,0.966,1.0,user,2,,,False,7516.0
1739204793,12702610681771020288,profession,BUY,,,0.0,0.0,0.0,11.11,0.0,719.82,719.82,0.0,99999.0,300.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,7997.0,27.0,9000.81,719.82,0.0016,,False,sf430a5381f08326ca625b9d3d9235259,1645,0.986,0.99902,merchant,3,MASS_MERCHANT,Ordinary,False,1166.0
1739204793,12691895432845344768,profession,BUY,,,0.0,0.0,0.0,11.11,0.0,1111.7,1111.7,0.0,8400.0,400.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,8400.0,36.0,756.07,756.07,0.0016,,False,s9c6707bb888c36bf87ba98921358eee2,549,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,69.0
1739204793,12720851096257196032,profession,BUY,,,0.0,0.0,0.0,11.11,0.0,217.1,217.1,0.0,3444.0,111.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,2411.0,9.99,309.99,217.1,0.0016,,False,s701c1a826ae03c1eba89186970b9eb77,393,0.943,0.99573,merchant,3,MASS_MERCHANT,Ordinary,False,240.0
1739204793,12698177203502026752,mass,BUY,,,0.0,0.0,0.0,11.1,0.0,271.95,271.95,0.0,3400.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos,0,True,3018.0,4.95,306.3,271.95,0.002,,False,sc1924b13a1ab3cc589b8fd333f0df146,31,0.795,0.99191,user,2,,,False,224492.0
1739204793,12718777626789601280,mass,BUY,,,0.0,0.0,0.0,11.1,0.0,450.0,450.0,0.0,5000.0,1000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,4995.0,90.09,450.45,450.0,0.002,,False,sa1af3dc6005e3b539aa61ddd33bb631a,1,1.0,1.0,user,2,,,False,89711.0
1739204793,12720871654551511040,mass,BUY,,,0.0,0.0,0.0,11.1,0.0,2000.0,2000.0,0.0,20000.0,10000.0,,0,,30.0,BANK:BANK,0,True,20000.0,900.9,1801.8,1801.8,0.002,,False,se00ead7bcc9633389aa9ef626f3617cd,29,1.0,1.0,user,2,,,False,156.0
1739204793,12721202566388596736,mass,BUY,,,0.0,0.0,0.0,11.1,0.0,181.0,181.0,0.0,2000.0,150.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,2000.0,13.51,180.18,180.18,0.002,,False,s9e76f03b7231311582a70766d4075020,11,1.0,1.0,user,2,,,False,69490.0
1739204793,12719712358474002432,profession,BUY,,,0.0,0.0,0.0,11.1,0.0,9807.59,9807.59,0.0,138000.0,1000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,108864.0,90.09,12432.43,9807.59,0.0016,,False,s2005cbfe6cf632b38c78012372404458,68,0.872,0.99047,merchant,3,MASS_MERCHANT,Ordinary,False,48269.0
1739204793,12719452177154129920,profession,BUY,,,0.0,0.0,0.0,11.1,0.0,600.52,600.52,0.0,12600.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,6665.0,9.0,1135.13,600.52,0.0016,,False,461ae4417c244f6b9b9fd276ec0e933f,940,0.994,0.97133,merchant,3,MASS_MERCHANT,Ordinary,False,1246.0
1739204793,12709957758372868096,profession,BUY,,,0.0,0.0,0.0,11.1,0.0,11.05,11.05,0.0,1400.0,70.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,122.0,6.3,126.12,11.05,0.0016,,False,s35e26d2fbaca32db870de745a599b60d,754,0.963,0.99005,merchant,3,MASS_MERCHANT,Ordinary,False,1855.0
1739204793,12710509000012525568,profession,BUY,,,0.0,0.0,0.0,11.1,0.0,100.0,100.0,0.0,10000.0,200.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,1110.0,18.01,900.9,100.0,0.0016,,False,scd97b095ac803afeb55cc97e39323250,582,0.984,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,304.0
1739204793,12642519094972108800,profession,BUY,,,0.0,0.0,0.0,11.1,0.0,2130.81,2130.81,0.0,4000.0,400.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia,0,True,4000.0,36.03,360.36,360.36,0.0016,,False,s0701754b850137bca7e49293adfcd1c5,636,0.982,0.98845,merchant,3,MASS_MERCHANT,Ordinary,False,238.0
1739204793,12722293018801266688,mass,BUY,,,0.0,0.0,0.0,11.1,0.0,1261.0,1261.0,0.0,14000.0,55.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,13997.0,4.95,1261.26,1261.0,0.002,,False,s2eb9214b61513425887d681b5692a7eb,3,1.0,0.96429,user,2,,,False,2407.0
1739204793,12710696451425734656,mass,BUY,,,0.0,0.0,0.0,11.09,0.0,4499.0,4499.0,0.0,49900.0,25000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,49893.0,2254.28,4499.54,4499.0,0.002,,False,s01a0c178ec06350e89298789b65e7593,3,1.0,1.0,user,2,,,False,266211.0
1739204793,12704875519357222912,mass,BUY,,,0.0,0.0,0.0,11.09,0.0,475.05,475.05,0.0,5000.0,55.0,,0,,30.0,SoliPagos:SoliPagos,0,True,5000.0,4.95,450.85,450.85,0.002,,False,s7f47b06c00bb33faad51775b6dd29348,36,1.0,0.99115,user,2,,,False,158673.0
1739204793,12652340167840518144,profession,BUY,,,0.0,0.0,0.0,11.09,0.0,84.58,84.58,0.0,1000.0,130.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,937.0,11.72,90.17,84.58,0.0016,,False,s3f6b4e1827e13967a0936dbfaeddc719,756,0.998,0.99907,merchant,3,MASS_MERCHANT,Ordinary,False,666.0
1739204793,12720783839079784448,profession,BUY,,,0.0,0.0,0.0,11.09,0.0,501.42,501.42,0.0,6000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,5560.0,9.01,541.02,501.42,0.0016,,False,s634b98f3f8543830a463230ad3b8d179,578,0.992,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,73.0
1739204793,12666802812335820800,profession,BUY,,,0.0,0.0,0.0,11.09,0.0,5957.31,5957.31,0.0,2000.0,100.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,2000.0,9.01,180.34,180.34,0.0016,,False,s37fba4390b6334c7912f189e062b3e62,81,0.921,0.98935,merchant,3,MASS_MERCHANT,Ordinary,False,1316.0
1739204793,12691915423373443072,profession,BUY,,,0.0,0.0,0.0,11.08,0.0,279.06,279.06,0.0,10000.0,200.0,,0,,15.0,BANK:BANK,0,True,3091.0,18.05,902.52,279.06,0.0016,,False,s23d2c1c61d1c37cdba93b9c5c581e121,1526,0.979,0.9965,merchant,3,MASS_MERCHANT,Ordinary,False,62.0
1739204793,12700556136891326464,profession,BUY,,,0.0,0.0,0.0,11.08,0.0,19953.52,19953.52,0.0,20000.0,300.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK,0,True,20000.0,27.07,1805.05,1805.05,0.0016,,False,s554c28a77560394b997c8d97376bd37d,4064,0.98,0.99472,merchant,3,MASS_MERCHANT,Ordinary,False,3.0
1739204793,12672023093399539712,profession,BUY,,,0.0,0.0,0.0,11.08,0.0,2645.23,2645.23,0.0,100000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK|BancoEconomico:BancoEconomico,0,True,29309.0,9.02,9025.27,2645.23,0.0016,,False,s370bf95a731639baaed92e3f4ee6fb3f,730,0.935,0.99634,merchant,3,MASS_MERCHANT,Ordinary,False,210.0
1739204793,12644437950671609856,mass,BUY,,,0.0,0.0,0.0,11.07,0.0,1000.0,1000.0,0.0,20000.0,500.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,11070.0,45.16,1806.68,1000.0,0.002,,False,s8830ef37cdce3ff2924e9810da236c20,4,0.5,0.99329,user,2,,,False,235994.0
1739204793,12717576988041723904,mass,BUY,,,0.0,0.0,0.0,11.07,0.0,1403.1,1403.1,0.0,20000.0,300.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos,0,True,15532.0,27.1,1806.68,1403.1,0.002,,False,s52661fb1463431d58c72b2d9bae55417,149,0.842,0.98328,user,2,,,False,69203.0
1739204793,12721974122560438272,mass,BUY,,,0.0,0.0,0.0,11.06,0.0,100.0,100.0,0.0,1120.0,200.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,1106.0,18.08,101.26,100.0,0.002,,False,s0fe7b37527173dbfbc8086185823e5b0,7,1.0,1.0,user,2,,,False,17615.0
1739204793,12705785741831794688,profession,BUY,,,0.0,0.0,0.0,11.06,0.0,85.56,85.56,0.0,138390.0,15.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz,0,True,946.0,1.35,12512.65,85.56,0.0016,,False,s8bc73013c1f83597aa8c46f38e57afe4,1663,0.972,0.99091,merchant,3,MASS_MERCHANT,Ordinary,False,9.0
1739204793,12709345312272863232,mass,BUY,,,0.0,0.0,0.0,11.05,0.0,971.53,971.53,0.0,1000.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,1000.0,4.97,90.49,90.49,0.002,,False,sa5dc06aad3753d5bba9c6eb2d243f276,6,0.858,1.0,user,2,,,False,10432.0
1739204793,11535606751513321472,mass,BUY,,,0.0,0.0,0.0,11.05,0.0,146.59,146.59,0.0,1000.0,55.0,,0,,30.0,SoliPagos:SoliPagos,0,True,1000.0,4.97,90.49,90.49,0.002,,False,s964743eb71633b5ab9062925c3f164b3,11,0.917,0.98958,user,2,,,False,5189.0
1739204793,12654321899672887296,mass,BUY,,,0.0,0.0,0.0,11.05,0.0,2500.0,2500.0,0.0,25000.0,3000.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,25000.0,271.49,2262.44,2262.44,0.002,,False,sc455f388dd4a31b695f3a34aba6940b9,33,0.917,1.0,user,2,,,False,2031.0
1739204793,12719947108274405376,mass,BUY,,,0.0,0.0,0.0,11.05,0.0,100.0,100.0,0.0,1150.0,60.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,1105.0,5.42,104.07,100.0,0.002,,False,sdf6282cbd4c43be78e71b543a9f0332e,12,1.0,1.0,user,2,,,False,211719.0
1739204793,12718740276055302144,profession,BUY,,,0.0,0.0,0.0,11.05,0.0,3867.14,3867.14,0.0,40000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,40000.0,9.04,3619.9,3619.9,0.0016,,False,sab2859bb7cc03deba4d81f8db0fa2f38,1213,0.87,0.97858,merchant,3,MASS_MERCHANT,Ordinary,False,8.0
1739204793,12720148982697271296,profession,BUY,,,0.0,0.0,0.0,11.05,0.0,875.26,875.26,0.0,10000.0,50.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,9671.0,4.52,904.97,875.26,0.0016,,False,sa93eab18c5883a21bc2874c05291dc6d,1556,0.987,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,165.0
1739204793,12702574342240763904,profession,BUY,,,0.0,0.0,0.0,11.05,0.0,3346.99,3346.99,0.0,57000.0,200.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,36984.0,18.09,5158.37,3346.99,0.0014,,False,s4475c75327d2361aafe3a8efa0c7e063,4795,0.993,0.99822,merchant,3,MASS_MERCHANT,Ordinary,False,3.0
1739204793,12719525446041358336,profession,BUY,,,0.0,0.0,0.0,11.05,0.0,14842.2,14842.2,0.0,138390.0,14.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,138390.0,1.26,12523.98,12523.98,0.0016,,False,scfa8922463eb33088abdc0da16a386c2,134,0.986,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,3840.0
1739204793,12709952664399790080,mass,BUY,,,0.0,0.0,0.0,11.04,0.0,900.0,900.0,0.0,9936.0,1000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,9936.0,90.57,900.0,900.0,0.002,,False,s1dab74dd16bc3d4bbd70458255c1b643,14,0.934,1.0,user,2,,,False,1212.0
1739204793,12666783153753440256,profession,BUY,,,0.0,0.0,0.0,11.04,0.0,4751.02,4751.02,0.0,5000.0,200.0,,0,,30.0,SoliPagos:SoliPagos|TigoMoney:TigoMoney|BANK:BANK|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,5000.0,18.11,452.89,452.89,0.0016,,False,s37fba4390b6334c7912f189e062b3e62,81,0.921,0.98935,merchant,3,MASS_MERCHANT,Ordinary,False,1316.0
1739204793,12714024040792690688,profession,BUY,,,0.0,0.0,0.0,11.03,0.0,486.65,486.65,0.0,10000.0,70.0,,0,,15.0,BANK:BANK,0,True,5367.0,6.34,906.61,486.65,0.0016,,False,s23d2c1c61d1c37cdba93b9c5c581e121,1526,0.979,0.9965,merchant,3,MASS_MERCHANT,Ordinary,False,62.0
1739204793,12711348065073418240,profession,BUY,,,0.0,0.0,0.0,11.03,0.0,47015.01,47015.01,0.0,50000.0,14.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK|BancoGanadero:BancoGanadero,0,True,50000.0,1.26,4533.09,4533.09,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,3093,0.989,0.99377,merchant,3,BLOCK_MERCHANT,Block,False,90.0
1739204793,12720149407629508608,profession,BUY,,,0.0,0.0,0.0,11.03,0.0,2000.0,2000.0,0.0,20000.0,14.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,20000.0,1.26,1813.23,1813.23,0.0016,,False,sa93eab18c5883a21bc2874c05291dc6d,1556,0.987,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,165.0
1739204793,12721872625744457728,profession,BUY,,,0.0,0.0,0.0,11.03,0.0,200.0,200.0,0.0,2204.0,50.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario,0,True,2204.0,4.53,199.81,199.81,0.0016,,False,s027ba514af1233178e8437cf0139a8e8,1435,0.982,0.99005,merchant,3,MASS_MERCHANT,Ordinary,False,7075.0
1739204793,12708210546752761856,mass,BUY,,,0.0,0.0,0.0,11.02,0.0,250.0,250.0,0.0,2600.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoEconomico:BancoEconomico,0,True,2600.0,9.07,235.93,235.93,0.002,,False,s67e075a7ccdc3f0ca6f4e941efa8b5f1,6,1.0,1.0,user,2,,,False,407280.0
1739204793,12645563603429990400,profession,BUY,,,0.0,0.0,0.0,11.02,0.0,30167.42,30167.42,0.0,25000.0,2000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BANK:BANK,0,True,25000.0,181.48,2268.6,2268.6,0.0016,,False,s6ee41e574a1131bb9512bb6bc2be5a4a,436,0.985,0.98641,merchant,3,MASS_MERCHANT,Ordinary,False,6885.0
1739204793,12666814046582603776,profession,BUY,,,0.0,0.0,0.0,11.02,0.0,1259.47,1259.47,0.0,5000.0,14.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia,0,True,5000.0,1.27,453.72,453.72,0.0016,,False,s37fba4390b6334c7912f189e062b3e62,81,0.921,0.98935,merchant,3,MASS_MERCHANT,Ordinary,False,1316.0
1739204793,12702730260213006336,profession,BUY,,,0.0,0.0,0.0,11.01,0.0,150.86,150.86,0.0,2500.0,20.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,1660.0,1.81,227.06,150.86,0.0016,,False,s027ba514af1233178e8437cf0139a8e8,1435,0.982,0.99003,merchant,3,MASS_MERCHANT,Ordinary,False,7075.0
1739204793,12696255862975832064,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,317.09,317.09,0.0,4435.0,80.0,,0,,60.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BANK:BANK,0,True,3487.0,7.27,403.18,317.09,0.002,,False,s9cfff61f843f39e1bc85342784fda526,99,0.952,1.0,user,2,,,False,10.0
