timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1729430440,12674080428077576192,mass,BUY,,,,,,10.4,,30000.0,30000.0,,130000.0,300.0,,0,,45.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BANK:BANK,0,True,130000.0,28.84,12500.0,12500.0,0.002,,False,s67af6ad88aa431e2a539c08b69158054,95,0.888,1.0,user,2,,,False,80299.0
1729430440,12680078338469806080,mass,BUY,,,,,,10.4,,1000.0,1000.0,,10400.0,100.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,10400.0,9.61,1000.0,1000.0,0.002,,False,sbbd91d56ec5c3821b1a37bef7e49bac1,9,0.819,1.0,user,2,,,False,65078.0
1729430440,12674272579839508480,mass,BUY,,,,,,10.4,,100.0,100.0,,130000.0,100.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,1040.0,9.61,12500.0,100.0,0.002,,False,sd405d2c5e7a330a49ee75525be0ec2c2,42,0.84,1.0,user,2,,,False,10688.0
1729430440,12680249648869007360,mass,BUY,,,,,,10.4,,1978.05,1978.05,,130000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,20571.72,9.61,12500.0,1978.05,0.002,,False,s2237d13708343449a95561fd14a5efad,18,0.948,1.0,user,2,,,False,48952.0
1729430440,12672337981647458304,mass,BUY,,,,,,10.4,,300.0,300.0,,1500.0,400.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,1500.0,38.46,144.23,144.23,0.002,,False,sa6ea04d7c5d238ecbb9c23262ea102a5,24,0.924,1.0,user,2,,,False,53296.0
1729430440,12626935167894646784,profession,BUY,,,,,,10.4,,19822.11,19822.11,,200000.0,300.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario,0,True,200000.0,28.84,19230.76,19230.76,0.0014,,False,sadc456e760323498834f464c25e302d3,501,0.981,0.98664,merchant,3,MASS_MERCHANT,Ordinary,False,4062.0
1729430440,12675139433814147072,profession,BUY,,,,,,10.4,,10000.0,10000.0,,200000.0,250.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BANK:BANK,0,True,104000.0,24.03,19230.76,10000.0,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1364,0.984,0.9962,merchant,3,MASS_MERCHANT,Ordinary,False,1771.0
1729430440,12672083645593780224,profession,BUY,,,,,,10.4,,5878.92,5878.92,,200000.0,500.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,61140.76,48.07,19230.76,5878.92,0.0016,,False,s12e148ccee1a329fa0c14003299b9f6b,424,0.975,0.99533,merchant,3,MASS_MERCHANT,Ordinary,False,445.0
1729430440,12666783153753440256,profession,BUY,,,,,,10.4,,10000.0,10000.0,,4000.0,35.0,,0,,30.0,BANK:BANK|TigoMoney:TigoMoney,0,True,4000.0,3.36,384.61,384.61,0.0016,,False,s37fba4390b6334c7912f189e062b3e62,1587,0.973,0.98823,merchant,3,MASS_MERCHANT,Ordinary,False,121.0
1729430440,12676248289207820288,mass,BUY,,,,,,10.36,,256.76,256.76,,3000.0,300.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos|BancoEconomico:BancoEconomico,0,True,2660.03,28.95,289.57,256.76,0.002,,False,s2a507f9b776436858081fc4a584e1463,10,1.0,1.0,user,2,,,False,141114.0
1729430440,12677389458150498304,mass,BUY,,,,,,10.32,,946.1,946.1,,1000.0,100.0,,0,,15.0,TigoMoney:TigoMoney,0,True,1000.0,9.68,96.89,96.89,0.002,,False,sa24d1fedb2643b7aa2a6227984be3f75,1,0.334,0.99034,user,2,,,False,1763.0
1729430440,12671732459765989376,mass,BUY,,,,,,10.3,,500.0,500.0,,5000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,5000.0,9.7,485.43,485.43,0.002,,False,s7da280ea0ef73c0a97ceb5a87f373076,13,0.765,1.0,user,2,,,False,93130.0
1729430440,12660158490241314816,profession,BUY,,,,,,10.3,,27352.33,27352.33,,3000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,3000.0,97.08,291.26,291.26,0.0016,,False,sdfca9b395b073e2b8edf8f23c8ccaac0,4,1.0,0.99315,merchant,3,MASS_MERCHANT,Ordinary,False,2054.0
1729430440,12589971486899048448,profession,BUY,,,,,,10.3,,2000.0,2000.0,,68000.0,500.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,20600.0,48.54,6601.94,2000.0,0.0016,,False,sbc5f1b411fd43b7caf555a7134bf3f0e,2,0.5,0.98913,merchant,3,MASS_MERCHANT,Ordinary,False,73428.0
1729430440,12675703514230595584,mass,BUY,,,,,,10.3,,30000.0,30000.0,,130000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,130000.0,9.7,12621.35,12621.35,0.002,,False,s7a293fedba3e30afaf49d6e54b9ba03f,22,0.88,1.0,user,2,,,False,175210.0
1729430440,12674828950897328128,profession,BUY,,,,,,10.3,,3000.0,3000.0,,31500.0,1000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,30900.0,97.08,3058.25,3000.0,0.0016,,False,s453928d51d9d341d9328e30df32a759e,94,0.879,0.98227,merchant,3,MASS_MERCHANT,Ordinary,False,34307.0
1729430440,12679872410984366080,mass,BUY,,,,,,10.3,,500.0,500.0,,6000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,5150.0,97.08,582.52,500.0,0.002,,False,s21e276a2ca193cd6bf7d59d706ba4c3b,20,0.953,1.0,user,2,,,False,86717.0
1729430440,12657094049684496384,mass,BUY,,,,,,10.3,,2000.0,2000.0,,8000.0,2500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,8000.0,242.71,776.69,776.69,0.002,,False,s6b41930b61a43188b1511e78b3a247a3,42,0.934,0.99029,user,2,,,False,71382.0
1729430440,12613000318486003712,profession,BUY,,,,,,10.3,,336.14,336.14,,10000.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|TigoMoney:TigoMoney|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,3462.24,9.7,970.87,336.14,0.0016,,False,s04cf29e6fc5f39cfb17ca66c8b249a7d,577,1.0,0.99399,merchant,3,MASS_MERCHANT,Ordinary,False,977.0
1729430440,12645787368229072896,profession,BUY,,,,,,10.29,,4173.58,4173.58,,40000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK,0,True,40000.0,97.18,3887.26,3887.26,0.0016,,False,461ae4417c244f6b9b9fd276ec0e933f,104,1.0,0.96499,merchant,3,MASS_MERCHANT,Ordinary,False,4717.0
1729430440,12677393412265762816,mass,BUY,,,,,,10.25,,100.0,100.0,,500.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,500.0,9.75,48.78,48.78,0.002,,False,se3ba70cfaa36373fa3e8f7258a56bd4c,16,0.942,1.0,user,2,,,False,4742.0
1729430440,12666466370186190848,profession,BUY,,,,,,10.25,,19682.92,19682.92,,200000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK,0,True,200000.0,9.75,19512.19,19512.19,0.0016,,False,s554c28a77560394b997c8d97376bd37d,621,0.965,0.99623,merchant,3,MASS_MERCHANT,Ordinary,False,674.0
1729430440,12671578941490671616,mass,BUY,,,,,,10.21,,2000.0,2000.0,,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,20420.0,9.79,12732.61,2000.0,0.002,,False,sbfbe103979ea36b79b4e4ecd8113d662,30,0.883,1.0,user,2,,,False,1689.0
1729430440,12658858045179346944,mass,BUY,,,,,,10.21,,19900.05,19900.05,,22301.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,22301.0,48.97,2184.23,2184.23,0.0016,,False,s12e148ccee1a329fa0c14003299b9f6b,424,0.975,0.99533,merchant,3,MASS_MERCHANT,Ordinary,False,447.0
1729430440,12662244427798663168,mass,BUY,,,,,,10.2,,10077.15,10077.15,,35000.0,1500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,35000.0,147.05,3431.37,3431.37,0.002,,False,sbda6e30c62183290a9a31a36818bfeb5,2,1.0,1.0,user,2,,,False,95188.0
1729430440,12565876923339649024,profession,BUY,,,,,,10.2,,4076.03,4076.03,,10000.0,500.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,10000.0,49.01,980.39,980.39,0.0016,,False,s93b2c1d422d932b58c4ddba31ce7ba92,177,0.995,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,924.0
1729430440,12670546316273766400,mass,BUY,,,,,,10.2,,100.0,100.0,,3129.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|TigoMoney:TigoMoney,0,True,1020.0,5.39,306.76,100.0,0.002,,False,s487c102702a9328eb8c1462a6767d6f8,50,0.926,1.0,user,2,,,False,643.0
1729430440,12656452323936931840,mass,BUY,,,,,,10.2,,9609.44,9609.44,,73150.0,150.0,,0,,15.0,BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,73150.0,14.7,7171.56,7171.56,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1364,0.984,0.99619,merchant,3,MASS_MERCHANT,Ordinary,False,1772.0
1729430440,12660688423715704832,mass,BUY,,,,,,10.2,,25000.0,25000.0,,138390.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos|BancoEconomico:BancoEconomico,0,True,138390.0,9.8,13567.64,13567.64,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1624,0.981,0.99298,merchant,3,MASS_MERCHANT,Ordinary,False,214.0
1729430440,12634484589123182592,profession,BUY,,,,,,10.2,,2677.36,2677.36,,200000.0,300.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,27309.07,29.41,19607.84,2677.36,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,518,0.98,0.9965,merchant,3,MASS_MERCHANT,Ordinary,False,1215.0
1729430440,12668996923244212224,profession,BUY,,,,,,10.19,,1500.0,1500.0,,15285.0,2000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,15285.0,196.27,1500.0,1500.0,0.0016,,False,sff70d221ca663613a9f50ac7d46ca121,8,0.8,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,58910.0
1729430440,12675544971150614528,profession,BUY,,,,,,10.16,,73130.15,73130.15,,70000.0,35.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,70000.0,3.44,6889.76,6889.76,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,849,0.957,0.99554,merchant,3,MASS_MERCHANT,Ordinary,False,132.0
1729430440,12604628160894099456,profession,BUY,,,,,,10.15,,95.05,95.05,,1000.0,36.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK|BancoSantaCruz:BancoSantaCruz,0,True,964.75,3.54,98.52,95.05,0.0016,,False,s639d15b1a63e3ef581f8f465e287a0ed,1000,0.991,0.99963,merchant,3,MASS_MERCHANT,Ordinary,False,0.0
1729430440,11492507263806320640,profession,BUY,,,,,,10.12,,11296.34,11296.34,,10000.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,10000.0,3.45,988.14,988.14,0.0016,,False,s04cf29e6fc5f39cfb17ca66c8b249a7d,577,1.0,0.99399,merchant,3,MASS_MERCHANT,Ordinary,False,980.0
1729430440,12669772937817792512,mass,BUY,,,,,,10.1,,5000.0,5000.0,,130000.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,50500.0,99.0,12871.28,5000.0,0.002,,False,s6d5a0ff77fa935bbba1e24756139ac3c,16,0.889,1.0,user,2,,,False,72379.0
1729430440,12655363527254315008,mass,BUY,,,,,,10.1,,500.0,500.0,,130000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|SoliPagos:SoliPagos,0,True,5050.0,99.0,12871.28,500.0,0.002,,False,sb06f5799c7dd33dfa266e82beefad5ad,12,1.0,0.96226,user,2,,,False,73556.0
1729430440,12660124617230663680,profession,BUY,,,,,,10.1,,24736.14,24736.14,,200000.0,35.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK,0,True,200000.0,3.46,19801.98,19801.98,0.0016,,False,s554c28a77560394b997c8d97376bd37d,621,0.965,0.99623,merchant,3,MASS_MERCHANT,Ordinary,False,676.0
1729430440,12675545190475657216,profession,BUY,,,,,,10.1,,62906.74,62906.74,,70000.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK|BancoGanadero:BancoGanadero,0,True,70000.0,3.46,6930.69,6930.69,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,849,0.957,0.99554,merchant,3,MASS_MERCHANT,Ordinary,False,133.0
1729430440,11492502646620192768,profession,BUY,,,,,,10.08,,13843.29,13843.29,,10000.0,35.0,,0,,15.0,BancoSolidario:BancoSolidario|BANK:BANK|TigoMoney:TigoMoney|SoliPagos:SoliPagos|BancoDeBolivia:BancoDeBolivia,0,True,10000.0,3.47,992.06,992.06,0.0016,,False,s04cf29e6fc5f39cfb17ca66c8b249a7d,577,1.0,0.99399,merchant,3,MASS_MERCHANT,Ordinary,False,980.0
1729430440,11458082019410124800,profession,BUY,,,,,,10.01,,7607.27,7607.27,,10000.0,250.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BANK:BANK,0,True,10000.0,24.97,999.0,999.0,0.0016,,False,s93b2c1d422d932b58c4ddba31ce7ba92,177,0.995,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,926.0
1729430440,12677826919715741696,mass,BUY,,,,,,10.01,,30000.0,30000.0,,138390.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,138390.0,9.99,13825.17,13825.17,0.002,,False,sba6eac73275338978770649a1bacd889,24,1.0,1.0,user,2,,,False,65685.0
1729430440,12657065786283106304,mass,BUY,,,,,,10.0,,250.0,250.0,,130000.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BANK:BANK,0,True,2500.0,10.0,13000.0,250.0,0.002,,False,s5f57a2c2971d370988db2f47c2268dbc,7,1.0,1.0,user,2,,,False,244713.0
1729430440,12661479769327120384,mass,BUY,,,,,,10.0,,2000.0,2000.0,,20000.0,19999.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,20000.0,1999.9,2000.0,2000.0,0.002,,False,sab1c549f2f8d3cfe8b8034ff84fb428e,18,0.948,1.0,user,2,,,False,837.0
1729430440,12666523889466499072,mass,BUY,,,,,,10.0,,20000.0,20000.0,,130000.0,50000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,130000.0,5000.0,13000.0,13000.0,0.002,,False,sa43ccda29adb3131a0d0da05473a3ea8,7,1.0,0.95455,user,2,,,False,251923.0
1729430440,12667635398965239808,mass,BUY,,,,,,10.0,,1000.0,1000.0,,10000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero,0,True,10000.0,10.0,1000.0,1000.0,0.002,,False,s2d3c8c75c41d3d26b75c53c3d6d472eb,23,0.697,1.0,user,2,,,False,67279.0
1729430440,12677049387437088768,mass,BUY,,,,,,10.0,,200.0,200.0,,2000.0,1999.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,2000.0,199.9,200.0,200.0,0.002,,False,s6bb22ff8a15632ab98a28950284e0cdb,21,0.914,1.0,user,2,,,False,498978.0
1729430440,12679375159557849088,mass,BUY,,,,,,10.0,,200.0,200.0,,130000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,2000.0,10.0,13000.0,200.0,0.002,,False,s91ec295c510e3161a28ce667b426dba4,29,0.967,1.0,user,2,,,False,16952.0
1729430440,12642420049669111808,profession,BUY,,,,,,10.0,,3200.0,3200.0,,32000.0,1000.0,,0,,30.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,32000.0,100.0,3200.0,3200.0,0.0016,,False,s453928d51d9d341d9328e30df32a759e,94,0.879,0.98233,merchant,3,MASS_MERCHANT,Ordinary,False,34310.0
1729430440,12661064460452159488,mass,BUY,,,,,,10.0,,100.0,100.0,,500.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,500.0,10.0,50.0,50.0,0.002,,False,sc4d5e7ce4ced39df899ee38d6619f854,34,1.0,1.0,user,2,,,False,45240.0
1729430440,12652324425637224448,profession,BUY,,,,,,10.0,,25000.0,25000.0,,200000.0,200.0,,0,,15.0,BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,200000.0,20.0,20000.0,20000.0,0.0014,,False,sadc456e760323498834f464c25e302d3,501,0.981,0.98664,merchant,3,MASS_MERCHANT,Ordinary,False,4067.0
1729430440,12641914055476867072,mass,BUY,,,,,,10.0,,9761.0,9761.0,,104000.0,55.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,97610.0,5.5,10400.0,9761.0,0.0016,,False,s4475c75327d2361aafe3a8efa0c7e063,2356,0.991,0.9982,merchant,3,MASS_MERCHANT,Ordinary,False,62.0
1729430440,12634483671252328448,profession,BUY,,,,,,10.0,,2934.5,2934.5,,200000.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,29345.0,10.0,20000.0,2934.5,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,518,0.98,0.9965,merchant,3,MASS_MERCHANT,Ordinary,False,1217.0
1729430440,12660533233417179136,mass,BUY,,,,,,9.98,,1777.41,1777.41,,25000.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,17738.55,5.51,2505.01,1777.41,0.002,,False,sac3d744b14fb3c80b6f7ecf1909ced6b,21,0.914,1.0,user,2,,,False,420359.0
1729430440,12649544902528958464,profession,BUY,,,,,,9.85,,2000.0,2000.0,,200000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,19700.0,101.52,20304.56,2000.0,0.0016,,False,s59a3cde1b6153da1b55270d89662b111,55,0.933,0.99172,merchant,3,MASS_MERCHANT,Ordinary,False,123089.0
1729430440,12630954025393954816,profession,BUY,,,,,,9.63,,39440.05,39440.05,,200000.0,3000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,200000.0,311.52,20768.43,20768.43,0.0016,,False,s87e48c8fb2cb3c759fdba6b4f6da80d3,465,0.88,0.98238,merchant,3,MASS_MERCHANT,Ordinary,False,28246.0
1729430440,12655235817824903168,mass,BUY,,,,,,9.5,,400.0,400.0,,4200.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,3800.0,105.26,442.1,400.0,0.002,,False,sabee476af82532139a680c4bde1aad79,0,0.0,1.0,user,2,,,False,98294.0
1729430440,12678064139947573248,mass,BUY,,,,,,9.5,,2000.0,2000.0,,130000.0,5000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,19000.0,526.31,13684.21,2000.0,0.002,,False,scad38f765259364ab489326536a0eaec,25,0.834,1.0,user,2,,,False,61059.0
1729430440,11512562716277940224,mass,BUY,,,,,,9.5,,4882.59,4882.59,,1000.0,55.0,,0,,15.0,SoliPagos:SoliPagos|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia,0,True,1000.0,5.78,105.26,105.26,0.002,,False,s98a0373af1813b24b504a89757e37109,2,1.0,1.0,user,2,,,False,320534.0
1729430440,12652628328349061120,profession,BUY,,,,,,9.5,,30000.0,30000.0,,200000.0,35.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario,0,True,200000.0,3.68,21052.63,21052.63,0.0014,,False,sadc456e760323498834f464c25e302d3,501,0.981,0.98664,merchant,3,MASS_MERCHANT,Ordinary,False,4068.0
1729430440,12662978255735476224,profession,BUY,,,,,,9.5,,19771.76,19771.76,,200000.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,187831.72,3.68,21052.63,19771.76,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1624,0.981,0.99298,merchant,3,MASS_MERCHANT,Ordinary,False,218.0
1729430440,12642270561122107392,mass,BUY,,,,,,9.4,,300.0,300.0,,2820.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,2820.0,106.38,300.0,300.0,0.002,,False,s2a6b3ba66f4a3ccea5e1cb281529a597,14,0.778,1.0,user,2,,,False,83769.0
1729430440,11473386285490487296,mass,BUY,,,,,,9.4,,5000.0,5000.0,,8870.0,100.0,,0,,30.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|SoliPagos:SoliPagos,0,True,8870.0,10.63,943.61,943.61,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,518,0.98,0.9965,merchant,3,MASS_MERCHANT,Ordinary,False,1218.0
1729430440,12665498240245194752,profession,BUY,,,,,,9.3,,9774.23,9774.23,,200000.0,70.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|TigoMoney:TigoMoney,0,True,90900.33,7.52,21505.37,9774.23,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,1041,0.958,0.97444,merchant,3,MASS_MERCHANT,Ordinary,False,1.0
1729430440,12599443863832780800,mass,BUY,,,,,,9.25,,1000.0,1000.0,,9500.0,800.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,9250.0,86.48,1027.02,1000.0,0.002,,False,s8ba917c464523df6b8a9886467845cc0,25,0.962,1.0,user,2,,,False,64689.0
1729430440,12658555715706683392,mass,BUY,,,,,,9.0,,100.0,100.0,,350.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero,0,True,350.0,11.11,38.88,38.88,0.002,,False,s081da581488434208ff86aa141e15729,28,0.904,1.0,user,2,,,False,35722.0
