
timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1730306554,12682856955728875520,profession,SELL,,,0.0,0.0,0.0,10.69,0.0,12022.26,12003.05,0.0,5639.0,950.0,,0,,30.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BANK:BANK|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico,0,True,5639.0,88.86,527.5,527.5,0.0016,,False,s3aac505033593b078fbc0659aae1f73c,648,0.981,0.98949,merchant,3,MASS_MERCHANT,Ordinary,False,29.0
1730306554,12668806830742560768,mass,SELL,,,0.0,0.0,0.0,10.69,0.0,32.44,32.37,0.0,3000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,346.03,9.35,280.63,32.37,0.002,,False,s37a201f5ac5b3e8499f7be9294358e94,67,0.986,1.0,user,2,,,False,54066.0
1730306554,12684644442553655296,mass,SELL,,,0.0,0.0,0.0,10.69,0.0,2260.07,2255.55,0.0,25000.0,24111.0,,0,,30.0,BancoEconomico:BancoEconomico|BANK:BANK,0,True,24111.82,2255.47,2338.63,2255.55,0.002,,False,s0546a394351d31009bb8eb1682507162,17,0.945,1.0,user,2,,,False,49035.0
1730306554,13652751721536339968,profession,SELL,,,0.0,0.0,0.0,10.69,0.0,3031.5,3026.65,0.0,90000.0,500.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia,0,True,32354.88,46.77,8419.08,3026.65,0.0016,,False,s2d9e461dac843b32a0b04a5c154ee52c,2179,0.952,0.99904,merchant,3,MASS_MERCHANT,Ordinary,False,49.0
1730306554,12683621177636732928,profession,SELL,,,0.0,0.0,0.0,10.69,0.0,2087.45,2084.11,0.0,20000.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz,0,True,20000.0,46.77,1870.9,1870.9,0.0016,,False,s4b714882be4c30528c2bc4c4f200e173,1179,0.965,0.99205,merchant,3,MASS_MERCHANT,Ordinary,False,7345.0
1730306554,12684319082626969600,profession,SELL,,,0.0,0.0,0.0,10.69,0.0,100.0,99.84,0.0,35000.0,300.0,,0,,30.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,1,True,1067.28,28.06,3274.08,99.84,0.0016,,False,s2bd5f8efc3063182bce4f2ddcd59fefa,114,0.827,0.96592,merchant,3,MASS_MERCHANT,Ordinary,False,3900.0
1730306554,12684305214532284416,profession,SELL,,,0.0,0.0,0.0,10.69,0.0,5409.37,5401.8,0.0,60000.0,1200.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,57745.24,112.25,5612.72,5401.8,0.0014,,False,s9ff0587402313b3ba1d585f25a8ebe28,125,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,393.0
1730306554,12675071230624608256,profession,SELL,,,0.0,0.0,0.0,10.69,0.0,14296.93,14274.09,0.0,138390.0,3000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK,0,True,138390.0,280.63,12945.74,12945.74,0.0016,,False,s49ae12c36d7d323aaf7c2b6fbf493492,1032,0.958,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,98.0
1730306554,12682406329779777536,mass,SELL,,,0.0,0.0,0.0,10.7,0.0,2280.31,2275.75,0.0,5000.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,5000.0,9.34,467.28,467.28,0.002,,False,s6005c49a6ff830aaa7ec381c67be00a4,9,0.9,0.98876,user,2,,,False,3651.0
1730306554,12682713990711283712,mass,SELL,,,0.0,0.0,0.0,10.7,0.0,52.4,52.29,0.0,13000.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BancoSolidario:BancoSolidario,0,True,559.5,9.34,1214.95,52.29,0.002,,False,se7299ce80d7e3e478495936b43516768,161,0.942,0.96939,user,2,,,False,18015.0
1730306554,12677896923668201472,profession,SELL,,,0.0,0.0,0.0,10.7,0.0,1194.21,1192.3,0.0,70000.0,1000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,12757.61,93.45,6542.05,1192.3,0.0016,,False,s6540ee8e535b3bdab7d6bb9ee4d8036e,273,0.972,0.98162,merchant,3,MASS_MERCHANT,Ordinary,False,192.0
1730306554,12681793062892707840,mass,SELL,,,0.0,0.0,0.0,10.7,0.0,538.41,537.33,0.0,3000.0,55.0,,0,,30.0,BANK:BANK|BancoSantaCruz:BancoSantaCruz,0,True,3000.0,5.14,280.37,280.37,0.002,,False,s4472cdd6791f320ba252ae50f2b6bb4d,150,0.962,1.0,user,2,,,False,205.0
1730306554,12684371394953564160,profession,SELL,,,0.0,0.0,0.0,10.7,0.0,264.28,263.91,0.0,13800.0,70.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,2823.83,6.54,1289.71,263.91,0.0014,,False,sadc456e760323498834f464c25e302d3,450,0.968,0.9867,merchant,3,MASS_MERCHANT,Ordinary,False,159.0
1730306554,12680734777296474112,profession,SELL,,,0.0,0.0,0.0,10.7,0.0,171.94,171.66,0.0,130000.0,100.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|SoliPagos:SoliPagos,0,True,1836.76,9.34,12149.53,171.66,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,485,0.984,0.99571,merchant,3,MASS_MERCHANT,Ordinary,False,821.0
1730306554,12682870917147897856,mass,SELL,,,0.0,0.0,0.0,10.71,0.0,106.45,106.23,0.0,2000.0,1000.0,,0,,15.0,BANK:BANK,0,True,1137.72,93.37,186.74,106.23,0.002,,False,s74d7ba939a5632c4a05870f9b0a82fbd,1,1.0,0.0,user,2,,,False,425012.0
1730306554,13651985039297011712,profession,SELL,,,0.0,0.0,0.0,10.71,0.0,3177.43,3172.35,0.0,100000.0,50.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,33975.86,4.66,9337.06,3172.35,0.0016,,False,s2d9e461dac843b32a0b04a5c154ee52c,2179,0.952,0.99904,merchant,3,MASS_MERCHANT,Ordinary,False,50.0
1730306554,12676292011391139840,profession,SELL,,,0.0,0.0,0.0,10.71,0.0,6552.28,6543.11,0.0,138390.0,100.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,70076.7,9.33,12921.56,6543.11,0.0014,,False,s1d5eb7695d04317f89f1b3325732dee3,405,0.969,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,2196.0
1730306554,12684540208630837248,mass,SELL,,,0.0,0.0,0.0,10.72,0.0,757.5,755.98,0.0,8105.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,8104.1,9.32,756.06,755.98,0.002,,False,s6b6535bbc9063020a190c50f437e2e41,54,0.916,1.0,user,2,,,False,7980.0
1730306554,12655196160729649152,mass,SELL,,,0.0,0.0,0.0,10.74,0.0,7014.53,7000.52,0.0,69000.0,1500.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BANK:BANK,0,True,69000.0,139.66,6424.58,6424.58,0.002,,False,s3f7619c5a7ba32ea8d5711db5790607c,259,0.989,0.99443,user,2,,,False,103.0
1730306554,13673362417272066048,profession,SELL,,,0.0,0.0,0.0,10.75,0.0,288.48,288.01,0.0,5000.0,50.0,,0,,45.0,BancoGanadero:BancoGanadero,0,True,3096.1,4.65,465.11,288.01,0.0016,,False,s82e7edb9bde435c2b9957f2d6108a7b5,84,0.885,0.99253,merchant,3,MASS_MERCHANT,Ordinary,False,657.0
1730306554,12682099174254989312,profession,SELL,,,0.0,0.0,0.0,10.76,0.0,17342.3,17318.05,0.0,138390.0,3000.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,138390.0,278.81,12861.52,12861.52,0.0014,,False,se16695f1c3593634b0c81eedd531d3a0,382,0.985,0.99506,merchant,3,MASS_MERCHANT,Ordinary,False,240.0
1730306554,12642842604289609728,profession,SELL,,,0.0,0.0,0.0,10.79,0.0,422.64,421.96,0.0,20000.0,15.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,4552.94,1.39,1853.56,421.96,0.0016,,False,s93b2c1d422d932b58c4ddba31ce7ba92,239,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,207.0
1730306554,12684692286219907072,profession,SELL,,,0.0,0.0,0.0,10.8,0.0,90.48,90.33,0.0,7000.0,50.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion,0,True,975.56,4.62,648.14,90.33,0.0016,,False,sdc6d64c603cc350c87a0fb77ef682ee4,326,0.988,0.99272,merchant,3,MASS_MERCHANT,Ordinary,False,1610.0
1730306554,12674788513507143680,profession,SELL,,,0.0,0.0,0.0,10.9,0.0,2158.64,2155.19,0.0,23745.0,1000.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,23491.57,91.74,2178.44,2155.19,0.0016,,False,s2cffd7996d36337d9d167c606e304c62,134,1.0,0.99478,merchant,3,MASS_MERCHANT,Ordinary,False,859.0
1730306554,12663283971766853632,mass,SELL,,,0.0,0.0,0.0,10.96,0.0,319.0,318.36,0.0,3500.0,3400.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,3489.22,310.21,319.34,318.36,0.002,,False,sfba8a95446a9355a8428e8da7944f96f,11,0.786,1.0,user,2,,,False,15599.0
1730306554,12677330110076039168,mass,SELL,,,0.0,0.0,0.0,11.0,0.0,100.0,99.8,0.0,110.0,55.0,,0,,15.0,BANK:BANK,0,True,110.0,5.0,10.0,10.0,0.002,,False,sae9479e72f1d317e8e9656079badbd76,1,1.0,0.0,user,2,,,False,14314.0
1730306554,12683510257288970240,mass,SELL,,,0.0,0.0,0.0,11.0,0.0,200.0,199.6,0.0,2200.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,2195.6,9.09,200.0,199.6,0.002,,False,sc433c2336dee3cab96dd8f57ffc7fa40,1,1.0,1.0,user,2,,,False,60043.0
1730306554,12684305327416762368,mass,SELL,,,0.0,0.0,0.0,11.0,0.0,100.0,99.8,0.0,1065.0,100.0,,0,,15.0,BANK:BANK,0,True,1065.0,9.09,96.81,96.81,0.002,,False,s915fc744ef5c37c78a151f0e66d7501b,3,1.0,1.0,user,2,,,False,11479.0
1730306554,12681474413478977536,profession,SELL,,,0.0,0.0,0.0,11.0,0.0,211.99,211.65,0.0,130000.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,2328.15,3.18,11818.18,211.65,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1341,0.98,0.99064,merchant,3,MASS_MERCHANT,Ordinary,False,1123.0
1730306554,12624781948180484096,profession,SELL,,,0.0,0.0,0.0,11.0,0.0,100.0,99.84,0.0,600.0,36.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos,0,True,600.0,3.27,54.54,54.54,0.0016,,False,s639d15b1a63e3ef581f8f465e287a0ed,738,0.987,0.99963,merchant,3,MASS_MERCHANT,Ordinary,False,3040.0
1730306554,12659651227637571584,mass,SELL,,,0.0,0.0,0.0,11.04,0.0,79.07,78.91,0.0,130000.0,300.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BANK:BANK,0,True,871.16,27.17,11775.36,78.91,0.002,,False,s55df60c547993185b59d097258e43408,0,0.0,1.0,user,2,,,False,98200.0
1730306554,12684330207696105472,mass,SELL,,,0.0,0.0,0.0,11.16,0.0,132.1,131.83,0.0,13000.0,100.0,,0,,30.0,BancoEconomico:BancoEconomico|BANK:BANK|BancoDeBolivia:BancoDeBolivia,0,True,1471.22,8.96,1164.87,131.83,0.002,,False,s56fb5901c1fa384db4a89e0147deb96e,31,0.775,1.0,user,2,,,False,5957.0
1730306554,12652021288614768640,mass,SELL,,,0.0,0.0,0.0,11.3,0.0,111.26,111.03,0.0,69000.0,100.0,,0,,15.0,BANK:BANK,0,True,1254.63,8.84,6106.19,111.03,0.002,,False,s5941046b9e8a3427b9af9f6e4cd441b1,2,0.667,1.0,user,2,,,False,13242.0
1730306554,12679605321679564800,profession,SELL,,,0.0,0.0,0.0,11.5,0.0,200.0,199.68,0.0,135000.0,2000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,2296.32,173.91,11739.13,199.68,0.0016,,False,s93d33be6646630c888e6247ea7c9bc6c,25,0.736,0.98857,merchant,3,MASS_MERCHANT,Ordinary,False,10373.0
1730306554,12657518851580321792,profession,SELL,,,0.0,0.0,0.0,11.54,0.0,120.62,120.42,0.0,30000.0,35.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,1389.64,3.03,2599.65,120.42,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,725,0.961,0.99559,merchant,3,MASS_MERCHANT,Ordinary,False,1860.0
1730306554,12653068049507266560,mass,SELL,,,0.0,0.0,0.0,11.61,0.0,100.0,99.8,0.0,500.0,350.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos,0,True,500.0,30.14,43.06,43.06,0.002,,False,s9efd5d7f542f3d058111ebb070564d00,0,0.0,1.0,user,2,,,False,5387.0
1730306554,12684701453316509696,mass,SELL,,,0.0,0.0,0.0,12.5,0.0,300.0,299.4,0.0,1000.0,55.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario,0,True,1000.0,4.4,80.0,80.0,0.002,,False,s2b6eacf4c5563d4eb589a1f9bcf1ffd8,0,0.0,1.0,user,2,,,False,21786.0
1730306554,12654701025008304128,mass,SELL,,,0.0,0.0,0.0,12.8,0.0,179.23,178.87,0.0,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,2289.53,7.81,10156.25,178.87,0.002,,False,s113f57cee62a3b07ab9b6ce74ac9e725,0,0.0,0.0,user,2,,,False,
1730306554,12651747748327727104,mass,SELL,,,0.0,0.0,0.0,13.0,0.0,250.05,249.55,0.0,3250.0,500.0,,0,,30.0,BancoEconomico:BancoEconomico|SoliPagos:SoliPagos|BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,3244.15,38.46,250.0,249.55,0.002,,False,sdf1025adad1f383997a54ae354442048,0,0.0,0.96,user,2,,,False,32014.0
1730306554,12676003612688486400,mass,SELL,,,0.0,0.0,0.0,13.2,0.0,100.02,99.82,0.0,1059.0,1000.0,,0,,15.0,BANK:BANK,0,True,1059.0,75.75,80.22,80.22,0.002,,False,s9d558781e4383484bfc007070db2b8b0,9,1.0,1.0,user,2,,,False,9003.0
1730306554,12682549581598928896,mass,SELL,,,0.0,0.0,0.0,13.6,0.0,130.0,129.74,0.0,1400.0,300.0,,0,,30.0,BancoSolidario:BancoSolidario,0,True,1400.0,22.05,102.94,102.94,0.002,,False,s8e00aeae955a3f449a23e81bd94aaa00,40,0.817,1.0,user,2,,,False,6501.0
1730306554,12647666757395361792,profession,SELL,,,0.0,0.0,0.0,13.67,0.0,100.0,99.84,0.0,5000.0,35.0,,0,,15.0,TigoMoney:TigoMoney,0,True,1364.81,2.56,365.76,99.84,0.0016,,False,sc4a80c6fc52538ce83cf1f7f8de83906,224,0.954,0.99914,merchant,3,MASS_MERCHANT,Ordinary,False,64.0
1730306554,12683266090509619200,mass,SELL,,,0.0,0.0,0.0,13.8,0.0,247.0,246.5,0.0,13000.0,55.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia,0,True,3401.7,3.98,942.02,246.5,0.002,,False,sfb51469fe43a3a3e87034bb9f9ba7cb8,70,0.959,1.0,user,2,,,False,2722.0
1730306554,12683303022157180928,mass,SELL,,,0.0,0.0,0.0,13.8,0.0,150.0,149.7,0.0,4300.0,100.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz,0,True,2065.86,7.24,311.59,149.7,0.002,,False,sc09b46da4f003806a4e591377f3b3e82,2,1.0,0.0,user,2,,,False,32658.0
1730306554,12683980851116032000,mass,SELL,,,0.0,0.0,0.0,13.8,0.0,120.0,119.76,0.0,800.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia,0,True,800.0,7.24,57.97,57.97,0.002,,False,s84426741a4233cd48d14be5c1b4f0386,4,1.0,1.0,user,2,,,False,5920.0
1730306554,12667282911311589376,mass,BUY,,,0.0,0.0,0.0,10.64,0.0,28135.27,28135.27,0.0,56.0,55.0,,0,,60.0,TigoMoney:TigoMoney,0,True,56.0,5.16,5.26,5.26,0.002,,False,s2be417401d6a39e09c8719af9d6efcc4,8,0.889,1.0,user,2,,,False,42720.0
1730306554,12651790526407516160,mass,BUY,,,0.0,0.0,0.0,10.62,0.0,1230.48,1230.48,0.0,21240.0,8000.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,13067.69,753.29,2000.0,1230.48,0.002,,False,s4a334d672d4f32599ea082385641e3a9,79,0.941,1.0,user,2,,,False,20.0
1730306554,12671545713002229760,mass,BUY,,,0.0,0.0,0.0,10.61,0.0,1909.24,1909.24,0.0,42400.0,10600.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,20257.03,999.05,3996.22,1909.24,0.002,,False,se0f40f235e703f36ac621e3c51706299,17,0.85,1.0,user,2,,,False,1029.0
1730306554,12580218826631553024,profession,BUY,,,0.0,0.0,0.0,10.61,0.0,58243.46,58243.46,0.0,20000.0,3000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK,0,True,20000.0,282.75,1885.01,1885.01,0.0014,,False,s3fe2df7019063f488018d996cede19e0,588,1.0,0.99573,merchant,3,MASS_MERCHANT,Ordinary,False,142.0
1730306554,12674910840451575808,mass,BUY,,,0.0,0.0,0.0,10.61,0.0,57.13,57.13,0.0,2417.0,200.0,,0,,15.0,BancoUnion:BancoUnion,0,True,606.14,18.85,227.8,57.13,0.002,,False,sf3164a048c643195a7ddf2ad7d481000,128,0.935,1.0,user,2,,,False,204.0
1730306554,12684963954588274688,mass,BUY,,,0.0,0.0,0.0,10.61,0.0,195.0,195.0,0.0,2068.0,2000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BANK:BANK,0,True,2068.0,188.5,194.91,194.91,0.002,,False,s9aea481b46e838ab881a8be8ed5f8e4d,141,0.973,1.0,user,2,,,False,1003.0
1730306554,12684304754909167616,profession,BUY,,,0.0,0.0,0.0,10.61,0.0,100.0,100.0,0.0,790.0,780.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,790.0,73.51,74.45,74.45,0.0014,,False,s9ff0587402313b3ba1d585f25a8ebe28,125,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,395.0
1730306554,12676789187288309760,mass,BUY,,,0.0,0.0,0.0,10.61,0.0,486.02,486.02,0.0,69000.0,4500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito,0,True,5156.67,424.12,6503.29,486.02,0.002,,False,s3f7619c5a7ba32ea8d5711db5790607c,259,0.989,0.99443,user,2,,,False,105.0
1730306554,12664329028715487232,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,7773.64,7773.64,0.0,138000.0,10000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,82400.58,943.39,13018.86,7773.64,0.0016,,False,s99c85ee2f47939d9b789b94f260502b0,561,1.0,0.99795,merchant,3,MASS_MERCHANT,Ordinary,False,28.0
1730306554,12665093827712684032,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,58.58,58.58,0.0,69195.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoGanadero:BancoGanadero,0,True,620.94,47.16,6527.83,58.58,0.002,,False,s0cc772c107b03c1b8a54e8df731da0b9,1263,0.995,0.99851,user,2,,,False,23.0
1730306554,12587832514765586432,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,1770.47,1770.47,0.0,69195.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,18766.98,94.33,6527.83,1770.47,0.0016,,False,s75c5d6c25dd436078170cc1e5c0108c3,227,0.975,0.9982,merchant,3,MASS_MERCHANT,Ordinary,False,63.0
1730306554,12662315097296560128,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,52.5,52.5,0.0,2120.0,500.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,556.5,47.16,200.0,52.5,0.002,,False,sd76a0fa5193a387099dfd91c4efcad87,30,0.834,1.0,user,2,,,False,239.0
1730306554,12652759805205954560,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,20439.32,20439.32,0.0,30000.0,3000.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,30000.0,283.01,2830.18,2830.18,0.0016,,False,s034e29ecad163613b217e860ed65d31b,140,0.946,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,2516.0
1730306554,12671679052965261312,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,30000.0,30000.0,0.0,40000.0,5000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,40000.0,471.69,3773.58,3773.58,0.002,,False,s5f21bf25f79733978cee25254b6bd746,99,0.99,1.0,user,2,,,False,830.0
1730306554,11540895122238246912,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,1944.6,1944.6,0.0,22100.0,3500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BANK:BANK|BancoGanadero:BancoGanadero,0,True,20612.76,330.18,2084.9,1944.6,0.0016,,False,s1358361d5d0d3d31b8a32abeab14a446,19,0.95,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,32.0
1730306554,12666523074698592256,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,3886.7,3886.7,0.0,84160.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,41199.02,47.16,7939.62,3886.7,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1465,0.982,0.99662,merchant,3,MASS_MERCHANT,Ordinary,False,1.0
1730306554,12679334202759151616,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,4308.74,4308.74,0.0,130000.0,1000.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,45672.64,94.33,12264.15,4308.74,0.0016,,False,sc1699bbbc6cd3dc28e248c5cb3d84602,1315,0.902,0.96711,merchant,3,MASS_MERCHANT,Ordinary,False,49.0
1730306554,12679191246302961664,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,168.47,168.47,0.0,2000.0,300.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,1785.78,28.3,188.67,168.47,0.002,,False,s3bb54f84b03f3fb58568c95c7b1a524c,111,1.0,1.0,user,2,,,False,279.0
1730306554,12684519733836595200,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,6569.66,6569.66,0.0,120000.0,2000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,69638.39,188.67,11320.75,6569.66,0.0016,,False,s3b8179ae9020341a9bfc21b40f9f7d63,1637,0.993,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,183.0
1730306554,12681298624408248320,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,2455.19,2455.19,0.0,26000.0,500.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,26000.0,47.16,2452.83,2452.83,0.0016,,False,sab2859bb7cc03deba4d81f8db0fa2f38,2442,0.918,0.97224,merchant,3,MASS_MERCHANT,Ordinary,False,40.0
