
timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1730319776,12649082875692965888,mass,SELL,,,0.0,0.0,0.0,10.65,0.0,1341.75,1339.07,0.0,69000.0,1000.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,14261.09,93.89,6478.87,1339.07,0.002,,False,se3b7618c3859358e98743534bb81fb3b,547,0.891,0.9907,user,2,,,False,1228.0
1730319776,12652362006542053376,profession,SELL,,,0.0,0.0,0.0,10.65,0.0,2417.27,2413.4,0.0,138390.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BANK:BANK,0,True,25702.71,46.94,12994.36,2413.4,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,1318,0.972,0.97578,merchant,3,MASS_MERCHANT,Ordinary,False,5.0
1730319776,12684527152089640960,profession,SELL,,,0.0,0.0,0.0,10.65,0.0,3283.76,3278.51,0.0,120000.0,10000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,34916.13,938.96,11267.6,3278.51,0.0016,,False,s3b8179ae9020341a9bfc21b40f9f7d63,1646,0.993,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,41.0
1730319776,12664972702380593152,profession,SELL,,,0.0,0.0,0.0,10.65,0.0,350.14,349.58,0.0,3729.0,200.0,,0,,15.0,SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,3723.02,18.77,350.14,349.58,0.0016,,False,s4475c75327d2361aafe3a8efa0c7e063,2518,0.991,0.99764,merchant,3,MASS_MERCHANT,Ordinary,False,156.0
1730319776,12678460139800977408,mass,SELL,,,0.0,0.0,0.0,10.65,0.0,5900.0,5888.22,0.0,62700.0,20000.0,,0,,15.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,62700.0,1877.93,5887.32,5887.32,0.002,,False,s2aef01c0ea9d3dd897bb4dd634ddd34f,24,1.0,1.0,user,2,,,False,446.0
1730319776,12652488634361348096,mass,SELL,,,0.0,0.0,0.0,10.65,0.0,4719.48,4711.94,0.0,69195.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia,0,True,50182.16,93.89,6497.18,4711.94,0.0016,,False,se8fa2f7247bb35c7b1e295cb52d39889,444,0.941,0.98919,merchant,3,MASS_MERCHANT,Ordinary,False,163.0
1730319776,12685034557556322304,mass,SELL,,,0.0,0.0,0.0,10.65,0.0,100.0,99.8,0.0,1065.0,100.0,,0,,30.0,BancoDeCredito:BancoDeCredito,0,True,1062.87,9.38,100.0,99.8,0.002,,False,sdbb9abfc467f378ea80114d9cbcecefa,24,0.96,1.0,user,2,,,False,213.0
1730319776,12683936458467168256,mass,SELL,,,0.0,0.0,0.0,10.65,0.0,1635.07,1631.8,0.0,30000.0,10000.0,,0,,30.0,BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,17378.67,938.96,2816.9,1631.8,0.002,,False,sd2a1fdf1b71a3ce881bd8839a57a335f,155,0.975,0.99038,user,2,,,False,744.0
1730319776,12682063469633724416,profession,SELL,,,0.0,0.0,0.0,10.65,0.0,459.85,459.11,0.0,1000.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,1000.0,46.94,93.89,93.89,0.0016,,False,s28edde4001843137990c2463db42086d,374,0.874,0.97994,merchant,3,MASS_MERCHANT,Ordinary,False,641.0
1730319776,12684371394953564160,profession,SELL,,,0.0,0.0,0.0,10.65,0.0,10727.46,10712.46,0.0,138000.0,200.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,114087.69,18.77,12957.74,10712.46,0.0014,,False,sadc456e760323498834f464c25e302d3,465,0.969,0.98672,merchant,3,MASS_MERCHANT,Ordinary,False,341.0
1730319776,12684590612679573504,mass,SELL,,,0.0,0.0,0.0,10.65,0.0,8322.09,8305.47,0.0,69000.0,9000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,69000.0,845.07,6478.87,6478.87,0.002,,False,s631ddf317ce63760a8786636de28eec3,389,0.993,1.0,user,2,,,False,118.0
1730319776,12666940790903279616,profession,SELL,,,0.0,0.0,0.0,10.65,0.0,222.8,222.44,0.0,20000.0,250.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,2368.98,23.47,1877.93,222.44,0.0016,,False,sa39618c0e0da344f92942f2441adf211,663,0.963,0.99806,merchant,3,MASS_MERCHANT,Ordinary,False,118.0
1730319776,12664592306488127488,profession,SELL,,,0.0,0.0,0.0,10.65,0.0,2566.92,2564.35,0.0,138390.0,10000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario,0,True,27310.32,938.96,12994.36,2564.35,0.001,,False,s4f34ddcad70b3dc6b3955f692e58a48d,650,0.985,1.0,merchant,3,BLOCK_MERCHANT,Block,False,71.0
1730319776,12684668642741133312,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,243.42,242.93,0.0,60000.0,1066.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,2589.63,100.0,5628.51,242.93,0.002,,False,s98a20dcc0601346fac3ec69e9e493599,11,1.0,1.0,user,2,,,False,14094.0
1730319776,12679693901077499904,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,44.61,44.52,0.0,3500.0,400.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario,0,True,474.58,37.52,328.33,44.52,0.002,,False,s698d5afd01d63774a1eb30d2babd6fcd,18,1.0,1.0,user,2,,,False,17545.0
1730319776,12684764775721627648,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,283.1,282.53,0.0,3300.0,55.0,,0,,15.0,BANK:BANK|TigoMoney:TigoMoney,0,True,3011.76,5.15,309.56,282.53,0.002,,False,s37e4a0e87dbb356c8552b64744dda2c5,41,0.873,1.0,user,2,,,False,9763.0
1730319776,12674283134577704960,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,3302.27,3295.67,0.0,50000.0,55.0,,0,,15.0,BancoUnion:BancoUnion|SoliPagos:SoliPagos|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,35131.84,5.15,4690.43,3295.67,0.002,,False,s60910c9e29713e4487a4f44622a52d9e,845,0.899,0.98024,user,2,,,False,222.0
1730319776,12680616086447067136,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,130.06,129.8,0.0,1386.0,1200.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,1383.66,112.57,130.01,129.8,0.002,,False,sf70311dc13b538eda05b4a9404e81ff2,2,1.0,1.0,user,2,,,False,13541.0
1730319776,12641936780006162432,profession,SELL,,,0.0,0.0,0.0,10.66,0.0,271.76,271.32,0.0,7904.0,500.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia,0,True,2892.27,46.9,741.46,271.32,0.0016,,False,se2e8388c14d33a7ca214ce4eabfe5e25,132,0.964,0.99079,merchant,3,MASS_MERCHANT,Ordinary,False,13523.0
1730319776,12651978617307455488,profession,SELL,,,0.0,0.0,0.0,10.66,0.0,346.66,346.1,0.0,4500.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,3689.42,46.9,422.13,346.1,0.0016,,False,s7c30e159b2543090b8e573ead56d1f1e,783,0.972,0.99822,merchant,3,MASS_MERCHANT,Ordinary,False,16711.0
1730319776,12665833174227980288,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,3189.41,3183.04,0.0,50897.0,300.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,33931.2,28.14,4774.57,3183.04,0.002,,False,scb5566f0469c3c75a08e00f7c401c13b,241,1.0,0.96923,user,2,,,False,349.0
1730319776,12656719061081362432,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,106.42,106.2,0.0,3000.0,250.0,,0,,15.0,SoliPagos:SoliPagos|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,1132.09,23.45,281.42,106.2,0.002,,False,saa88e175cead3221a48a7fe85f63e4cf,35,1.0,0.98298,user,2,,,False,1266.0
1730319776,12672648746318073856,profession,SELL,,,0.0,0.0,0.0,10.66,0.0,368.16,367.57,0.0,10000.0,55.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito,0,True,3918.29,5.15,938.08,367.57,0.0016,,False,sd498408522913d53913378b732254413,204,0.981,0.99899,merchant,3,MASS_MERCHANT,Ordinary,False,2.0
1730319776,12684305214532284416,profession,SELL,,,0.0,0.0,0.0,10.66,0.0,9910.65,9896.79,0.0,60000.0,1200.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,60000.0,112.57,5628.51,5628.51,0.0014,,False,s9ff0587402313b3ba1d585f25a8ebe28,149,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,0.0
1730319776,12685034579434299392,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,1773.28,1769.74,0.0,10000.0,1000.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,10000.0,93.8,938.08,938.08,0.002,,False,sa6846a3b116b3009a6c9f56ef7564809,609,0.975,1.0,user,2,,,False,39.0
1730319776,12681059812104470528,profession,SELL,,,0.0,0.0,0.0,10.66,0.0,7763.14,7752.28,0.0,86546.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,82639.3,46.9,8118.76,7752.28,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1544,0.983,0.99668,merchant,3,MASS_MERCHANT,Ordinary,False,6.0
1730319776,12684889718189535232,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,631.64,630.37,0.0,1062.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,1062.0,5.15,99.62,99.62,0.002,,False,sa98fee8d7e803e0b9f18557531914df2,51,0.88,1.0,user,2,,,False,142.0
1730319776,12683128462208122880,profession,SELL,,,0.0,0.0,0.0,10.66,0.0,468.59,467.84,0.0,138000.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoUnion:BancoUnion,0,True,4987.17,46.9,12945.59,467.84,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1344,0.98,0.99065,merchant,3,MASS_MERCHANT,Ordinary,False,90.0
1730319776,12684317405006475264,profession,SELL,,,0.0,0.0,0.0,10.66,0.0,276.62,276.17,0.0,80000.0,70.0,,0,,15.0,BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK,0,True,2943.97,6.56,7504.69,276.17,0.0016,,False,s554c28a77560394b997c8d97376bd37d,691,0.981,0.99633,merchant,3,MASS_MERCHANT,Ordinary,False,212.0
1730319776,12684703844088745985,mass,SELL,,,0.0,0.0,0.0,10.66,0.0,1984.48,1980.51,0.0,69195.0,300.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,21112.23,28.14,6491.08,1980.51,0.002,,False,s0cc772c107b03c1b8a54e8df731da0b9,1270,0.995,0.99851,user,2,,,False,0.0
1730319776,12682056184964210688,profession,SELL,,,0.0,0.0,0.0,10.67,0.0,1232.26,1230.29,0.0,138390.0,5000.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,13127.19,468.6,12970.0,1230.29,0.0016,,False,s08aef7872cb53fd9a8a03f6c7ca1dbeb,86,0.925,0.99452,merchant,3,MASS_MERCHANT,Ordinary,False,25167.0
1730319776,12680047818702831616,mass,SELL,,,0.0,0.0,0.0,10.67,0.0,200.0,199.6,0.0,3000.0,500.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,2129.73,46.86,281.16,199.6,0.002,,False,seda8dfb068ae33acb98670c4ed12ce3c,8,1.0,1.0,user,2,,,False,25475.0
1730319776,12680327392445857792,profession,SELL,,,0.0,0.0,0.0,10.67,0.0,4000.0,3993.61,0.0,42680.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,42611.81,46.86,4000.0,3993.61,0.0016,,False,s701883b051363eaeaec1700422c18f74,202,0.944,0.99648,merchant,3,MASS_MERCHANT,Ordinary,False,6439.0
1730319776,12661840215440396288,profession,SELL,,,0.0,0.0,0.0,10.67,0.0,5150.0,5141.77,0.0,138000.0,500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoEconomico:BancoEconomico,0,True,54862.68,46.86,12933.45,5141.77,0.0016,,False,s79fd84a487d331b4a16f156c70b16736,298,0.984,0.99622,merchant,3,MASS_MERCHANT,Ordinary,False,2816.0
1730319776,12682068566404669440,profession,SELL,,,0.0,0.0,0.0,10.67,0.0,397.73,397.17,0.0,138390.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,4237.8,46.86,12970.0,397.17,0.0014,,False,s51e559a361f6322aa64f928980dd8a93,896,0.985,0.99224,merchant,3,MASS_MERCHANT,Ordinary,False,250.0
1730319776,12681793062892707840,mass,SELL,,,0.0,0.0,0.0,10.67,0.0,529.94,528.88,0.0,3000.0,55.0,,0,,30.0,BANK:BANK|BancoSantaCruz:BancoSantaCruz,0,True,3000.0,5.15,281.16,281.16,0.002,,False,s4472cdd6791f320ba252ae50f2b6bb4d,151,0.962,1.0,user,2,,,False,1381.0
1730319776,12655196160729649152,mass,SELL,,,0.0,0.0,0.0,10.67,0.0,8870.23,8852.52,0.0,69000.0,1500.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BANK:BANK,0,True,69000.0,140.58,6466.72,6466.72,0.002,,False,s3f7619c5a7ba32ea8d5711db5790607c,271,0.99,0.99445,user,2,,,False,630.0
1730319776,12674407007700631552,mass,SELL,,,0.0,0.0,0.0,10.68,0.0,200.0,199.6,0.0,13000.0,200.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BANK:BANK,0,True,2131.72,18.72,1217.22,199.6,0.002,,False,s79151601886d3d5eb83d5e447e61cc1a,144,0.942,0.99408,user,2,,,False,31728.0
1730319776,12684633538056642560,profession,SELL,,,0.0,0.0,0.0,10.68,0.0,2067.55,2064.24,0.0,138390.0,500.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK,0,True,22046.08,46.81,12957.86,2064.24,0.0016,,False,s2005cbfe6cf632b38c78012372404458,705,0.965,0.99436,merchant,3,MASS_MERCHANT,Ordinary,False,28147.0
1730319776,12684603894711775232,profession,SELL,,,0.0,0.0,0.0,10.68,0.0,2000.0,1996.8,0.0,20000.0,500.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario,0,True,20000.0,46.81,1872.65,1872.65,0.0016,,False,sa93eab18c5883a21bc2874c05291dc6d,502,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,2322.0
1730319776,12668806830742560768,mass,SELL,,,0.0,0.0,0.0,10.69,0.0,11.83,11.8,0.0,3000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,126.14,9.35,280.63,11.8,0.002,,False,s37a201f5ac5b3e8499f7be9294358e94,68,0.986,1.0,user,2,,,False,850.0
1730319776,12684644442553655296,mass,SELL,,,0.0,0.0,0.0,10.69,0.0,2260.07,2255.55,0.0,25000.0,24111.0,,0,,30.0,BancoEconomico:BancoEconomico|BANK:BANK,0,True,24111.82,2255.47,2338.63,2255.55,0.002,,False,s0546a394351d31009bb8eb1682507162,17,0.945,1.0,user,2,,,False,9821.0
1730319776,13652751721536339968,profession,SELL,,,0.0,0.0,0.0,10.69,0.0,2703.58,2699.26,0.0,90000.0,500.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia,0,True,28855.08,46.77,8419.08,2699.26,0.0016,,False,s2d9e461dac843b32a0b04a5c154ee52c,2195,0.951,0.99904,merchant,3,MASS_MERCHANT,Ordinary,False,20.0
1730319776,12684319082626969600,profession,SELL,,,0.0,0.0,0.0,10.69,0.0,100.0,99.84,0.0,35000.0,300.0,,0,,30.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,1,True,1067.28,28.06,3274.08,99.84,0.0016,,False,s2bd5f8efc3063182bce4f2ddcd59fefa,119,0.833,0.96595,merchant,3,MASS_MERCHANT,Ordinary,False,6175.0
1730319776,12682406329779777536,mass,SELL,,,0.0,0.0,0.0,10.7,0.0,2280.31,2275.75,0.0,5000.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,5000.0,9.34,467.28,467.28,0.002,,False,s6005c49a6ff830aaa7ec381c67be00a4,9,0.9,0.98876,user,2,,,False,11072.0
1730319776,12677896923668201472,profession,SELL,,,0.0,0.0,0.0,10.7,0.0,1194.21,1192.3,0.0,70000.0,1000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,12757.61,93.45,6542.05,1192.3,0.0016,,False,s6540ee8e535b3bdab7d6bb9ee4d8036e,275,0.972,0.98162,merchant,3,MASS_MERCHANT,Ordinary,False,6367.0
1730319776,12680734777296474112,profession,SELL,,,0.0,0.0,0.0,10.7,0.0,150.0,149.76,0.0,130000.0,100.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|SoliPagos:SoliPagos,0,True,1602.43,9.34,12149.53,149.76,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,486,0.984,0.99571,merchant,3,MASS_MERCHANT,Ordinary,False,1252.0
1730319776,12682870917147897856,mass,SELL,,,0.0,0.0,0.0,10.71,0.0,106.45,106.23,0.0,2000.0,1000.0,,0,,15.0,BANK:BANK,0,True,1137.72,93.37,186.74,106.23,0.002,,False,s74d7ba939a5632c4a05870f9b0a82fbd,1,1.0,0.0,user,2,,,False,438232.0
1730319776,12676292011391139840,profession,SELL,,,0.0,0.0,0.0,10.71,0.0,6552.28,6543.11,0.0,138390.0,100.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,70076.7,9.33,12921.56,6543.11,0.0014,,False,s1d5eb7695d04317f89f1b3325732dee3,405,0.969,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,15416.0
1730319776,12684540208630837248,mass,SELL,,,0.0,0.0,0.0,10.72,0.0,757.5,755.98,0.0,8105.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,8104.1,9.32,756.06,755.98,0.002,,False,s6b6535bbc9063020a190c50f437e2e41,54,0.916,1.0,user,2,,,False,21199.0
1730319776,12682099174254989312,profession,SELL,,,0.0,0.0,0.0,10.76,0.0,17342.3,17318.05,0.0,138390.0,3000.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,138390.0,278.81,12861.52,12861.52,0.0014,,False,se16695f1c3593634b0c81eedd531d3a0,382,0.985,0.99506,merchant,3,MASS_MERCHANT,Ordinary,False,13459.0
1730319776,12624781948180484096,profession,SELL,,,0.0,0.0,0.0,10.78,0.0,93.5,93.35,0.0,800.0,36.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos,0,True,800.0,3.33,74.21,74.21,0.0016,,False,s639d15b1a63e3ef581f8f465e287a0ed,746,0.987,0.99963,merchant,3,MASS_MERCHANT,Ordinary,False,333.0
1730319776,12642842604289609728,profession,SELL,,,0.0,0.0,0.0,10.79,0.0,379.37,378.76,0.0,20000.0,15.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,4086.82,1.39,1853.56,378.76,0.0016,,False,s93b2c1d422d932b58c4ddba31ce7ba92,247,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,168.0
1730319776,12684692286219907072,profession,SELL,,,0.0,0.0,0.0,10.8,0.0,90.48,90.33,0.0,7000.0,50.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion,0,True,975.56,4.62,648.14,90.33,0.0016,,False,sdc6d64c603cc350c87a0fb77ef682ee4,328,0.988,0.99272,merchant,3,MASS_MERCHANT,Ordinary,False,1080.0
1730319776,12663283971766853632,mass,SELL,,,0.0,0.0,0.0,10.96,0.0,319.0,318.36,0.0,3500.0,3400.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,3489.22,310.21,319.34,318.36,0.002,,False,sfba8a95446a9355a8428e8da7944f96f,11,0.786,1.0,user,2,,,False,28819.0
1730319776,12677330110076039168,mass,SELL,,,0.0,0.0,0.0,11.0,0.0,100.0,99.8,0.0,110.0,55.0,,0,,15.0,BANK:BANK,0,True,110.0,5.0,10.0,10.0,0.002,,False,sae9479e72f1d317e8e9656079badbd76,1,1.0,0.0,user,2,,,False,8861.0
1730319776,12678548934700994560,mass,SELL,,,0.0,0.0,0.0,11.0,0.0,6408.89,6396.09,0.0,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz,0,True,70356.99,9.09,11818.18,6396.09,0.002,,False,s5e496cf67e7f38c8ab41e480ec4fe293,4,1.0,1.0,user,2,,,False,169756.0
1730319776,12683510257288970240,mass,SELL,,,0.0,0.0,0.0,11.0,0.0,200.0,199.6,0.0,2200.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,2195.6,9.09,200.0,199.6,0.002,,False,sc433c2336dee3cab96dd8f57ffc7fa40,1,1.0,1.0,user,2,,,False,1054.0
1730319776,12684305327416762368,mass,SELL,,,0.0,0.0,0.0,11.0,0.0,100.0,99.8,0.0,1065.0,100.0,,0,,15.0,BANK:BANK,0,True,1065.0,9.09,96.81,96.81,0.002,,False,s915fc744ef5c37c78a151f0e66d7501b,3,1.0,1.0,user,2,,,False,24698.0
1730319776,12681474413478977536,profession,SELL,,,0.0,0.0,0.0,11.0,0.0,208.36,208.02,0.0,130000.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,2288.22,3.18,11818.18,208.02,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1344,0.98,0.99065,merchant,3,MASS_MERCHANT,Ordinary,False,91.0
1730319776,12659651227637571584,mass,SELL,,,0.0,0.0,0.0,11.04,0.0,79.07,78.91,0.0,130000.0,300.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BANK:BANK,0,True,871.16,27.17,11775.36,78.91,0.002,,False,s55df60c547993185b59d097258e43408,0,0.0,1.0,user,2,,,False,111419.0
1730319776,12684330207696105472,mass,SELL,,,0.0,0.0,0.0,11.2,0.0,132.1,131.83,0.0,13000.0,100.0,,0,,30.0,BancoEconomico:BancoEconomico|BANK:BANK|BancoDeBolivia:BancoDeBolivia,0,True,1476.49,8.92,1160.71,131.83,0.002,,False,s56fb5901c1fa384db4a89e0147deb96e,31,0.775,1.0,user,2,,,False,67.0
1730319776,12652021288614768640,mass,SELL,,,0.0,0.0,0.0,11.3,0.0,111.26,111.03,0.0,69000.0,100.0,,0,,15.0,BANK:BANK,0,True,1254.63,8.84,6106.19,111.03,0.002,,False,s5941046b9e8a3427b9af9f6e4cd441b1,2,0.667,1.0,user,2,,,False,5434.0
