
timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1730306554,12680261430219968512,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,2268.6,2268.6,0.0,138390.0,10000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,24024.47,944.28,13067.98,2268.6,0.001,,False,s4f34ddcad70b3dc6b3955f692e58a48d,637,0.985,1.0,merchant,3,BLOCK_MERCHANT,Block,False,0.0
1730306554,12682152704193753088,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,398.1,398.1,0.0,6855.0,1000.0,,0,,15.0,BANK:BANK|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,4215.87,94.42,647.3,398.1,0.002,,False,s75f3508052e537f0bb2ce53b13b5e532,131,0.964,1.0,user,2,,,False,42.0
1730306554,12643387134597971968,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,2183.47,2183.47,0.0,138390.0,3000.0,,0,,30.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero,0,True,23101.11,283.55,13080.34,2183.47,0.0016,,False,s08aef7872cb53fd9a8a03f6c7ca1dbeb,86,0.925,0.99452,merchant,3,MASS_MERCHANT,Ordinary,False,11952.0
1730306554,12660841346894360576,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,1253.11,1253.11,0.0,130800.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,13257.9,94.51,12362.94,1253.11,0.0016,,False,s2005cbfe6cf632b38c78012372404458,705,0.965,0.99436,merchant,3,MASS_MERCHANT,Ordinary,False,14933.0
1730306554,12684636121479262208,mass,BUY,,,0.0,0.0,0.0,10.58,0.0,249.67,249.67,0.0,3500.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,2641.5,5.19,330.81,249.67,0.002,,False,se0e280f2347a3ab190722111952ffd5f,181,0.871,1.0,user,2,,,False,5394.0
1730306554,12632494399846129664,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,1300.0,1300.0,0.0,15000.0,600.0,,0,,15.0,BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,13754.0,56.71,1417.76,1300.0,0.0016,,False,s6a318ef57661313e91d0ff9d052e77dc,268,0.975,0.99852,merchant,3,MASS_MERCHANT,Ordinary,False,2316.0
1730306554,12631764994907021312,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,5064.07,5064.07,0.0,120000.0,400.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,53577.86,37.8,11342.15,5064.07,0.0016,,False,s1b017b57b5bf3badafa5016a0283246c,55,0.847,0.98799,merchant,3,MASS_MERCHANT,Ordinary,False,8125.0
1730306554,12678494455310831616,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,903.21,903.21,0.0,13754.0,150.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos,0,True,9555.96,14.17,1300.0,903.21,0.0016,,False,s4475c75327d2361aafe3a8efa0c7e063,2506,0.991,0.99764,merchant,3,MASS_MERCHANT,Ordinary,False,39.0
1730306554,12666466872995160064,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,4712.39,4712.39,0.0,40000.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,40000.0,47.25,3780.71,3780.71,0.0016,,False,s554c28a77560394b997c8d97376bd37d,686,0.98,0.99633,merchant,3,MASS_MERCHANT,Ordinary,False,58.0
1730306554,12660656725654085632,mass,BUY,,,0.0,0.0,0.0,10.58,0.0,4000.0,4000.0,0.0,10000.0,250.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,10000.0,23.62,945.17,945.17,0.002,,False,s989c8c34f1433c9f81380adb0e2cf1de,265,0.978,1.0,user,2,,,False,13887.0
1730306554,12663152194320424960,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,5716.69,5716.69,0.0,130000.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,60482.58,47.25,12287.33,5716.69,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1341,0.98,0.99064,merchant,3,MASS_MERCHANT,Ordinary,False,1127.0
1730306554,12632724999527456768,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,1150.55,1150.55,0.0,20000.0,500.0,,0,,15.0,BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,12172.81,47.25,1890.35,1150.55,0.0016,,False,sc4a80c6fc52538ce83cf1f7f8de83906,224,0.954,0.99914,merchant,3,MASS_MERCHANT,Ordinary,False,67.0
1730306554,12680329922837295104,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,300.0,300.0,0.0,10000.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,3174.0,47.25,945.17,300.0,0.0016,,False,s28edde4001843137990c2463db42086d,372,0.878,0.97983,merchant,3,MASS_MERCHANT,Ordinary,False,352.0
1730306554,12679564062964916224,mass,BUY,,,0.0,0.0,0.0,10.58,0.0,600.0,600.0,0.0,13000.0,700.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,6348.0,66.16,1228.73,600.0,0.002,,False,sb45e49da8dc330adb3f0404e8733fd10,181,0.974,1.0,user,2,,,False,6673.0
1730306554,12662135912156426240,mass,BUY,,,0.0,0.0,0.0,10.58,0.0,2045.86,2045.86,0.0,29790.0,100.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,21645.19,9.45,2815.68,2045.86,0.002,,False,s5cd07bb1c22d3cf4a5b491aaa9ea0589,1975,0.991,0.99488,user,2,,,False,334.0
1730306554,12598757630451138560,mass,BUY,,,0.0,0.0,0.0,10.58,0.0,375.8,375.8,0.0,4000.0,300.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,3975.96,28.35,378.07,375.8,0.0016,,False,s7c30e159b2543090b8e573ead56d1f1e,783,0.972,0.99822,merchant,3,MASS_MERCHANT,Ordinary,False,3497.0
1730306554,12681826306805321728,mass,BUY,,,0.0,0.0,0.0,10.58,0.0,8567.79,8567.79,0.0,15000.0,500.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,15000.0,47.25,1417.76,1417.76,0.002,,False,s8dfdd30fa72e38b5b19a5bba5301ffc8,36,0.879,0.99291,user,2,,,False,564.0
1730306554,12617250296451678208,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,700.0,700.0,0.0,7406.0,600.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,7406.0,56.71,700.0,700.0,0.0016,,False,se2e8388c14d33a7ca214ce4eabfe5e25,131,0.964,0.99079,merchant,3,MASS_MERCHANT,Ordinary,False,309.0
1730306554,12677337162632372224,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,1241.54,1241.54,0.0,33700.0,10520.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,13123.07,995.26,3188.26,1241.54,0.002,,False,sc5af89fd8276389789d2afed38927e2b,153,0.895,0.96154,user,2,,,False,65194.0
1730306554,12684371592595705856,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,466.5,466.5,0.0,10000.0,55.0,,0,,15.0,BANK:BANK|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,4930.9,5.2,946.07,466.5,0.002,,False,s10920cc7d1c93f3b98074b3ec9eb05fa,55,0.888,0.98171,user,2,,,False,10339.0
1730306554,12683981011856736256,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,300.0,300.0,0.0,5814.0,1000.0,,0,,15.0,BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK,0,True,3171.0,94.6,550.04,300.0,0.002,,False,sf4bd7bd030203aad9e4730b7a831cc76,12,0.924,1.0,user,2,,,False,29896.0
1730306554,12674410830628028416,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,96.87,96.87,0.0,13000.0,200.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BANK:BANK,0,True,1023.91,18.92,1229.89,96.87,0.002,,False,s79151601886d3d5eb83d5e447e61cc1a,144,0.942,0.99408,user,2,,,False,18514.0
1730306554,12637239285453742080,profession,BUY,,,0.0,0.0,0.0,10.57,0.0,1278.34,1278.34,0.0,100000.0,500.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,13512.05,47.3,9460.73,1278.34,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,485,0.984,0.99571,merchant,3,MASS_MERCHANT,Ordinary,False,826.0
1730306554,12682712286458462208,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,520.0,520.0,0.0,1797.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|SoliPagos:SoliPagos,0,True,1797.0,9.46,170.0,170.0,0.002,,False,se7299ce80d7e3e478495936b43516768,161,0.942,0.96939,user,2,,,False,18021.0
1730306554,12674049062244208640,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,7200.0,7200.0,0.0,20000.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,20000.0,47.3,1892.14,1892.14,0.002,,False,sd49d4a1d737430baaafa304750d2f295,140,0.904,1.0,user,2,,,False,4746.0
1730306554,12679457025266601984,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,362.56,362.56,0.0,69195.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,3832.25,5.2,6546.35,362.56,0.002,,False,s60910c9e29713e4487a4f44622a52d9e,843,0.899,0.98024,user,2,,,False,68.0
1730306554,12678291954247122944,profession,BUY,,,0.0,0.0,0.0,10.57,0.0,9000.05,9000.05,0.0,100000.0,500.0,,0,,30.0,BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,95130.52,47.3,9460.73,9000.05,0.0016,,False,s2bd5f8efc3063182bce4f2ddcd59fefa,114,0.827,0.96592,merchant,3,MASS_MERCHANT,Ordinary,False,3906.0
1730306554,12672924631409664000,mass,BUY,,,0.0,0.0,0.0,10.57,0.0,100.0,100.0,0.0,1055.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,1055.0,9.46,99.81,99.81,0.002,,False,scc5da28369c03b4ab5bb21830d21af1f,8,0.889,1.0,user,2,,,False,3465.0
1730306554,12653815978685739008,profession,BUY,,,0.0,0.0,0.0,10.57,0.0,1427.56,1427.56,0.0,3000.0,55.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoGanadero:BancoGanadero,0,True,3000.0,5.2,283.82,283.82,0.0016,,False,sd498408522913d53913378b732254413,194,0.985,0.99899,merchant,3,MASS_MERCHANT,Ordinary,False,62.0
1730306554,12674272579839508480,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,601.07,601.07,0.0,13000.0,100.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,6347.29,9.46,1231.06,601.07,0.002,,False,sd405d2c5e7a330a49ee75525be0ec2c2,36,0.879,1.0,user,2,,,False,58958.0
1730306554,12681843459858857984,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,213.05,213.05,0.0,2400.0,55.0,,0,,30.0,BANK:BANK|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz,0,True,2249.8,5.2,227.27,213.05,0.002,,False,s4472cdd6791f320ba252ae50f2b6bb4d,150,0.962,1.0,user,2,,,False,210.0
1730306554,12682225217210871808,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,1936.23,1936.23,0.0,10000.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico,0,True,10000.0,5.2,946.96,946.96,0.002,,False,sa98fee8d7e803e0b9f18557531914df2,50,0.878,1.0,user,2,,,False,20.0
1730306554,12660688423715704832,mass,BUY,,,0.0,0.0,0.0,10.56,0.0,14896.33,14896.33,0.0,69000.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos|BancoEconomico:BancoEconomico,0,True,69000.0,9.46,6534.09,6534.09,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1341,0.98,0.99064,merchant,3,MASS_MERCHANT,Ordinary,False,1128.0
1730306554,12684274743142313984,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,200.0,200.0,0.0,2110.0,2109.0,,0,,30.0,BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,2110.0,199.9,200.0,200.0,0.002,,False,sb44a574cebb53005900f37a4c95fc02c,3,1.0,1.0,user,2,,,False,12792.0
1730306554,12684312342846746624,profession,BUY,,,0.0,0.0,0.0,10.55,0.0,30000.0,30000.0,0.0,130000.0,15000.0,,0,,30.0,BANK:BANK,0,True,130000.0,1421.8,12322.27,12322.27,0.0016,,False,s4ee2363db87a3f22b7c71575f973d0a9,235,0.897,0.99539,merchant,3,MASS_MERCHANT,Ordinary,False,58665.0
1730306554,12675703514230595584,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,20000.0,20000.0,0.0,69165.0,100.0,,0,,45.0,BancoEconomico:BancoEconomico,0,True,69165.0,9.47,6555.92,6555.92,0.002,,False,s7a293fedba3e30afaf49d6e54b9ba03f,15,1.0,1.0,user,2,,,False,17659.0
1730306554,12675690121702998016,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,200.0,200.0,0.0,2000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz,0,True,2000.0,9.47,189.57,189.57,0.002,,False,s26d1ff9b9c05375eb8acc509948f676f,150,0.921,1.0,user,2,,,False,87158.0
1730306554,12640793332513308672,profession,BUY,,,0.0,0.0,0.0,10.55,0.0,195.53,195.53,0.0,3620.0,50.0,,0,,45.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,2062.84,4.73,343.12,195.53,0.0016,,False,s82e7edb9bde435c2b9957f2d6108a7b5,84,0.885,0.99253,merchant,3,MASS_MERCHANT,Ordinary,False,663.0
1730306554,12676470435139330048,profession,BUY,,,0.0,0.0,0.0,10.55,0.0,77.5,77.5,0.0,1600.0,35.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,817.62,3.31,151.65,77.5,0.0016,,False,sc1924b13a1ab3cc589b8fd333f0df146,298,0.904,0.9916,merchant,3,MASS_MERCHANT,Ordinary,False,59.0
1730306554,12626935167894646784,profession,BUY,,,0.0,0.0,0.0,10.55,0.0,19748.81,19748.81,0.0,138000.0,200.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK,0,True,138000.0,18.95,13080.56,13080.56,0.0014,,False,sadc456e760323498834f464c25e302d3,450,0.968,0.9867,merchant,3,MASS_MERCHANT,Ordinary,False,165.0
1730306554,12664088252278026240,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,988.63,988.63,0.0,13000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,10430.04,9.47,1232.22,988.63,0.002,,False,s64e30be14ae1309ca4914b2193fbd134,238,0.882,0.98901,user,2,,,False,898.0
1730306554,12681299461373018112,profession,BUY,,,0.0,0.0,0.0,10.55,0.0,2413.69,2413.69,0.0,26000.0,70.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,25464.42,6.63,2464.45,2413.69,0.0016,,False,sab2859bb7cc03deba4d81f8db0fa2f38,2442,0.918,0.97228,merchant,3,MASS_MERCHANT,Ordinary,False,43.0
1730306554,12681769921293279232,profession,BUY,,,0.0,0.0,0.0,10.53,0.0,6484.03,6484.03,0.0,100000.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,68276.83,9.49,9496.67,6484.03,0.0016,,False,sc1699bbbc6cd3dc28e248c5cb3d84602,1315,0.902,0.96708,merchant,3,MASS_MERCHANT,Ordinary,False,52.0
1730306554,12672071754572374016,mass,BUY,,,0.0,0.0,0.0,10.53,0.0,830.52,830.52,0.0,10000.0,55.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,8745.37,5.22,949.66,830.52,0.002,,False,s41f2a33dc66e3f629c795465e2fb68cf,129,0.935,1.0,user,2,,,False,14857.0
1730306554,12677028342780473344,mass,BUY,,,0.0,0.0,0.0,10.52,0.0,13000.0,13000.0,0.0,35000.0,10000.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,35000.0,950.57,3326.99,3326.99,0.002,,False,s19824ab2bdaf354cb9b404e44af0cabd,6,0.858,1.0,user,2,,,False,946756.0
1730306554,12683085900907393024,profession,BUY,,,0.0,0.0,0.0,10.51,0.0,1180.77,1180.77,0.0,12612.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,12409.89,3.33,1200.0,1180.77,0.0016,,False,s4475c75327d2361aafe3a8efa0c7e063,2506,0.991,0.99764,merchant,3,MASS_MERCHANT,Ordinary,False,41.0
1730306554,12676553116111491072,profession,BUY,,,0.0,0.0,0.0,10.51,0.0,4379.68,4379.68,0.0,100000.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,46030.43,5.23,9514.74,4379.68,0.0016,,False,s2d9e461dac843b32a0b04a5c154ee52c,2179,0.952,0.99904,merchant,3,MASS_MERCHANT,Ordinary,False,1.0
1730306554,12680249648869007360,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,9904.91,9904.91,0.0,130000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,104001.55,9.52,12380.95,9904.91,0.002,,False,s2237d13708343449a95561fd14a5efad,15,1.0,1.0,user,2,,,False,9742.0
1730306554,12664277172175118336,profession,BUY,,,0.0,0.0,0.0,10.5,0.0,654.46,654.46,0.0,7000.0,700.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,6871.83,66.66,666.66,654.46,0.0016,,False,s453928d51d9d341d9328e30df32a759e,37,0.788,0.98233,merchant,3,MASS_MERCHANT,Ordinary,False,58400.0
1730306554,12679872410984366080,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,1000.0,1000.0,0.0,6000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,6000.0,95.23,571.42,571.42,0.002,,False,s21e276a2ca193cd6bf7d59d706ba4c3b,25,0.962,1.0,user,2,,,False,11413.0
1730306554,12674080428077576192,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,30000.0,30000.0,0.0,69000.0,300.0,,0,,45.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BANK:BANK,0,True,69000.0,28.57,6571.42,6571.42,0.002,,False,s67af6ad88aa431e2a539c08b69158054,58,0.951,1.0,user,2,,,False,7212.0
1730306554,12669009978828488704,profession,BUY,,,0.0,0.0,0.0,10.5,0.0,100.0,100.0,0.0,400.0,50.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,400.0,4.76,38.09,38.09,0.0016,,False,sdc6d64c603cc350c87a0fb77ef682ee4,326,0.988,0.99272,merchant,3,MASS_MERCHANT,Ordinary,False,1616.0
1730306554,12684667148274446336,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,6571.0,6571.0,0.0,69000.0,500.0,,0,,30.0,BANK:BANK,0,True,68995.5,47.61,6571.42,6571.0,0.002,,False,s3abbab294b8738a19712f62a11295d70,16,0.889,0.85714,user,2,,,False,9620.0
1730306554,12684259624855646208,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,100.0,100.0,0.0,10000.0,100.0,,0,,15.0,BancoUnion:BancoUnion,0,True,1050.0,9.52,952.38,100.0,0.002,,False,s906cf78c7ca036a1b8bea6227f0dfe29,123,0.947,0.98742,user,2,,,False,40563.0
1730306554,12681889329018392576,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,470.0,470.0,0.0,5000.0,55.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero,0,True,4935.0,5.23,476.19,470.0,0.002,,False,s5ab8e3c417c23020951f3efbae7dc2eb,18,0.9,1.0,user,2,,,False,52406.0
1730306554,12676248289207820288,mass,BUY,,,0.0,0.0,0.0,10.49,0.0,256.76,256.76,0.0,3000.0,300.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos|BancoEconomico:BancoEconomico,0,True,2693.41,28.59,285.98,256.76,0.002,,False,s2a507f9b776436858081fc4a584e1463,10,0.91,1.0,user,2,,,False,217159.0
1730306554,12562562145058402304,profession,BUY,,,0.0,0.0,0.0,10.49,0.0,2000.0,2000.0,0.0,6000.0,200.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoSantaCruz:BancoSantaCruz,0,True,6000.0,19.06,571.97,571.97,0.0016,,False,se41c80d9c536388dbf6bb0c3e42a1c9a,68,0.958,0.9884,merchant,3,MASS_MERCHANT,Ordinary,False,6520.0
1730306554,12645563603429990400,profession,BUY,,,0.0,0.0,0.0,10.49,0.0,3355.1,3355.1,0.0,25000.0,5000.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,25000.0,476.64,2383.22,2383.22,0.0016,,False,s6ee41e574a1131bb9512bb6bc2be5a4a,276,0.986,0.98618,merchant,3,MASS_MERCHANT,Ordinary,False,1183.0
1730306554,12620572070147022848,mass,BUY,,,0.0,0.0,0.0,10.48,0.0,1000.0,1000.0,0.0,18000.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,10480.0,95.41,1717.55,1000.0,0.0016,,False,s59aad0f5428039f4befe2e8b4e1cc537,34,1.0,0.99138,merchant,3,MASS_MERCHANT,Ordinary,False,516249.0
1730306554,12648379780783693824,mass,BUY,,,0.0,0.0,0.0,10.48,0.0,208.21,208.21,0.0,5400.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,2182.04,9.54,515.26,208.21,0.002,,False,s37a201f5ac5b3e8499f7be9294358e94,67,0.986,1.0,user,2,,,False,54074.0
1730306554,12664083469999194112,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,560.44,560.44,0.0,10440.0,400.0,,0,,30.0,BancoUnion:BancoUnion|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,5856.59,38.27,999.04,560.44,0.002,,False,se810182548ee3eeab3192aacfca485e6,8,1.0,1.0,user,2,,,False,105283.0
1730306554,12675539375173967872,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,406.0,406.0,0.0,4250.0,4240.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,4242.7,405.74,406.69,406.0,0.002,,False,sc4b669de694637b3a9de88f4afd0ed4d,5,1.0,1.0,user,2,,,False,19160.0
